,block,trial,room,subID,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,step_rt,predatorType,player_partner_diff,finalStep,playerID,confidence,partnerBlame,predator,outcome,partner_changed,partner_changed_rel,player_change,future_step_rt,player_change_rel
0,2,8,118,226,False,0.5,32,4,4,5,5.049596786499023,0,0,4,1,70,0.5,safe,harvest,1.0,1.0,1.0,1.7666003704071045,-0.0
0,2,9,118,225,False,0.5,50,5,5,6,1.6009997129440308,0,0,5,0,70,0.5,safe,harvest,1.0,0.0,0.0,2.915998697280884,-0.0
0,2,9,118,226,False,0.5,50,5,5,5,1.7666003704071045,0,0,5,1,70,0.5,safe,harvest,1.0,0.0,0.0,3.682799100875856,-0.0
0,2,10,118,225,False,0.5,50,5,5,5,2.915998697280884,0,0,5,0,70,0.5,safe,harvest,0.0,0.0,-1.0,2.716998815536499,0.0
0,2,10,118,226,False,0.5,50,5,5,5,3.682799100875856,0,0,5,1,70,0.5,safe,harvest,0.0,0.0,0.0,5.033596515655518,-0.0
0,2,11,118,225,False,0.5,50,5,4,4,2.716998815536499,0,-1,5,0,70,0.5,safe,harvest,0.0,0.0,3.0,3.2159979343414307,3.0
0,2,11,118,226,False,0.5,50,4,5,5,5.033596515655518,0,1,5,1,70,0.5,safe,harvest,-1.0,-0.0,0.0,4.166498661,-0.0
0,2,12,118,225,False,0.75,72,5,7,6,3.2159979343414307,0,2,6,0,70,0.5,safe,harvest,0.0,-0.0,-1.0,4.899999618530273,1.0
0,2,12,118,226,False,0.5,72,7,5,5,4.166498661,0,-2,6,1,70,0.75,safe,harvest,3.0,3.0,0.0,2.3329005241394043,0.0
0,2,13,118,225,False,-1.0,72,5,6,4,4.899999618530273,0,1,6,0,70,0.5,safe,harvest,0.0,0.0,-2.0,2.4499988555908203,2.0
0,2,13,118,226,False,0.5,72,6,5,5,2.3329005241394043,0,-1,6,1,70,-1.0,safe,harvest,-1.0,1.0,0.0,1.783300280570984,0.0
0,2,14,118,225,False,0.5,50,5,4,4,2.4499988555908203,0,-1,5,0,70,0.5,safe,harvest,0.0,0.0,2.0,2.1999990940093994,2.0
0,2,14,118,226,False,0.5,50,4,5,5,1.783300280570984,0,1,5,1,70,0.5,safe,harvest,-2.0,2.0,0.0,1.799400806427002,-0.0
0,2,15,118,225,False,0.75,72,5,6,6,2.1999990940093994,0,1,6,0,70,0.5,safe,harvest,0.0,-0.0,-2.0,3.5499985218048096,2.0
0,2,15,118,226,False,0.5,72,6,5,5,1.799400806427002,0,-1,6,1,70,0.75,safe,harvest,2.0,2.0,0.0,2.300500869750977,0.0
0,2,16,118,225,False,0.25,50,5,4,5,3.5499985218048096,0,-1,5,0,70,0.5,safe,harvest,0.0,0.0,1.0,2.6999988555908203,1.0
0,2,16,118,226,False,0.5,50,4,5,5,2.300500869750977,0,1,5,1,70,0.25,safe,harvest,-2.0,2.0,0.0,3.0838000774383545,-0.0
0,2,17,118,225,False,0.5,50,5,5,6,2.6999988555908203,0,0,5,0,70,0.5,safe,harvest,0.0,-0.0,2.0,2.600998878479004,-0.0
0,2,17,118,226,False,0.5,50,5,5,5,3.0838000774383545,0,0,5,1,70,0.5,safe,harvest,1.0,1.0,1.0,1.882801175117493,-0.0
0,2,18,118,225,True,1.0,-20,6,7,5,2.600998878479004,0,1,7,0,70,0.5,safe,captured,1.0,0.0,-2.0,2.8159985542297363,2.0
0,2,18,118,226,True,0.5,-20,7,6,7,1.882801175117493,0,-1,7,1,70,1.0,safe,captured,2.0,0.0,0.0,1.883700609207153,0.0
0,2,19,118,225,False,0.5,72,6,5,5,2.8159985542297363,0,-1,6,0,70,0.5,safe,harvest,0.0,0.0,1.0,2.664998769760132,1.0
0,2,19,118,226,False,0.5,72,5,6,6,1.883700609207153,0,1,6,1,70,0.5,safe,harvest,-2.0,2.0,-1.0,1.8000013828277588,1.0
0,2,20,118,225,True,0.5,-20,5,6,5,2.664998769760132,0,1,6,0,70,0.5,safe,captured,-1.0,1.0,-1.0,2.183999538421631,1.0
0,2,20,118,226,True,0.5,-20,6,5,5,1.8000013828277588,0,-1,6,1,70,0.5,safe,captured,1.0,1.0,0.0,3.3999998569488525,0.0
0,2,21,118,225,False,0.5,50,5,5,5,2.183999538421631,0,0,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,2.4489991664886475,-0.0
0,2,21,118,226,False,0.5,50,5,5,5,3.3999998569488525,0,0,5,1,70,0.5,safe,harvest,-1.0,1.0,0.0,2.433300018310547,-0.0
0,2,22,118,225,False,0.5,50,5,5,5,2.4489991664886475,0,0,5,0,70,0.0,safe,harvest,0.0,0.0,-1.0,2.599998950958252,0.0
0,2,22,118,226,False,0.0,50,5,5,5,2.433300018310547,0,0,5,1,70,0.5,safe,harvest,0.0,0.0,0.0,1.8335002660751345,-0.0
0,2,23,118,225,True,0.25,-20,5,4,5,2.599998950958252,0,-1,5,0,70,0.5,safe,captured,0.0,0.0,0.0,2.515998601913452,0.0
0,2,23,118,226,True,0.5,-20,4,5,5,1.8335002660751345,0,1,5,1,70,0.25,safe,captured,-1.0,-0.0,0.0,5.949493408203125,-0.0
0,2,24,118,225,True,0.25,-20,5,4,4,2.515998601913452,0,-1,5,0,70,0.5,safe,captured,0.0,-0.0,-3.0,1.432999849319458,-3.0
0,2,24,118,226,True,0.5,-20,4,5,5,5.949493408203125,0,1,5,1,70,0.25,safe,captured,0.0,0.0,0.0,4.250197887420654,-0.0
0,2,25,118,225,False,0.5,18,5,1,4,1.432999849319458,0,-4,3,0,70,0.5,safe,harvest,0.0,-0.0,3.0,1.6169997453689575,3.0
0,2,25,118,226,False,0.5,18,1,5,5,4.250197887420654,0,4,3,1,70,0.5,safe,harvest,-3.0,-3.0,0.0,1.8334002494812007,-0.0
0,2,26,118,225,False,0.25,50,5,4,5,1.6169997453689575,0,-1,5,0,70,0.5,safe,harvest,0.0,-0.0,1.0,2.1999995708465576,1.0
0,2,26,118,226,False,0.5,50,4,5,5,1.8334002494812007,0,1,5,1,70,0.25,safe,harvest,3.0,3.0,0.0,4.733299255371094,-0.0
0,2,27,118,225,False,0.5,50,5,5,6,2.1999995708465576,0,0,5,0,70,0.5,safe,harvest,0.0,-0.0,-1.0,2.833998680114746,0.0
0,2,27,118,226,False,0.5,50,5,5,5,4.733299255371094,0,0,5,1,70,0.5,safe,harvest,1.0,1.0,0.0,5.116596221923828,-0.0
0,2,28,118,225,False,0.25,50,5,4,-1,2.833998680114746,0,-1,5,0,70,0.5,safe,harvest,0.0,0.0,1.0,1.749999761581421,1.0
0,2,28,118,226,False,0.5,50,4,5,5,5.116596221923828,0,1,5,1,70,0.25,safe,harvest,-1.0,-0.0,0.0,4.900895118713379,-0.0
0,2,29,118,225,False,0.5,50,5,5,6,1.749999761581421,0,0,5,0,70,0.5,safe,harvest,0.0,-0.0,0.0,3.4169979095458984,-0.0
0,2,29,118,226,False,0.5,50,5,5,5,4.900895118713379,0,0,5,1,70,0.5,safe,harvest,1.0,1.0,0.0,5.300695419311523,-0.0
0,1,1,119,227,True,0.5,-20,1,5,7,3.700700044631958,0,4,3,0,80,0.25,safe,captured,,,-3.0,8.0,3.0
0,1,1,119,228,True,0.25,-20,5,9,8,4.461595535,0,4,7,1,90,0.5,safe,captured,,,-4.0,2.297400475,4.0
0,1,2,119,227,True,0.25,-20,5,2,4,8.0,0,-3,4,0,80,-1.0,safe,captured,4.0,4.0,4.0,3.649699687957764,4.0
0,1,2,119,228,False,-1.0,32,2,5,5,2.297400475,0,3,4,1,90,0.25,safe,harvest,-3.0,-3.0,0.0,5.127598762512207,-0.0
0,1,3,119,227,True,0.25,-20,7,6,6,3.649699687957764,0,-1,7,0,80,-1.0,safe,captured,2.0,-2.0,-2.0,3.833600044250488,-2.0
0,1,3,119,228,False,-1.0,72,6,5,5,5.127598762512207,0,-1,6,1,90,0.25,safe,harvest,4.0,4.0,1.0,2.880099058151245,1.0
0,1,4,119,227,True,0.75,-20,4,4,4,3.833600044250488,0,0,4,0,80,0.5,safe,captured,-3.0,3.0,2.0,2.416599750518799,-0.0
0,1,4,119,228,False,0.5,50,4,6,6,2.880099058151245,0,2,5,1,90,0.75,safe,harvest,-2.0,2.0,1.0,4.477398872375488,-1.0
0,1,5,119,227,True,0.75,-20,7,6,7,2.416599750518799,0,-1,7,0,80,0.5,safe,captured,3.0,0.0,-3.0,5.716797351837158,-3.0
0,1,5,119,228,False,0.5,98,6,7,7,4.477398872375488,0,1,7,1,90,0.75,safe,harvest,2.0,2.0,-2.0,2.0027999877929688,2.0
0,1,6,119,227,True,0.5,-20,5,3,4,5.716797351837158,0,-2,4,0,80,1.0,safe,captured,-2.0,2.0,2.0,2.767099142074585,2.0
0,1,6,119,228,False,1.0,32,3,5,5,2.0027999877929688,0,2,4,1,90,0.5,safe,harvest,-3.0,-3.0,1.0,1.6320005655288696,-1.0
0,1,7,119,227,True,0.5,-20,6,5,4,2.767099142074585,0,-1,6,0,80,0.5,safe,captured,1.0,-1.0,-2.0,0.9990999698638916,-2.0
0,1,7,119,228,True,0.5,-20,5,6,6,1.6320005655288696,0,1,6,1,90,0.5,safe,captured,2.0,2.0,-1.0,1.4483002424240112,1.0
0,1,8,119,227,True,0.25,-20,5,3,4,0.9990999698638916,0,-2,4,0,80,0.5,safe,captured,-1.0,1.0,2.0,2.382099866867065,2.0
0,1,8,119,228,False,0.5,32,3,5,5,1.4483002424240112,0,2,4,1,90,0.25,safe,harvest,-2.0,-2.0,1.0,2.547100067138672,-1.0
0,1,9,119,227,True,0.25,-20,6,5,4,2.382099866867065,0,-1,6,0,80,0.5,safe,captured,1.0,-1.0,-4.0,2.782600164413452,-4.0
0,1,9,119,228,False,0.5,72,5,6,6,2.547100067138672,0,1,6,1,90,0.25,safe,harvest,2.0,2.0,-1.0,2.563800811767578,1.0
0,1,10,119,227,False,0.75,8,2,1,6,2.782600164413452,0,-1,2,0,80,0.5,safe,harvest,-4.0,4.0,2.0,2.800199508666992,2.0
0,1,10,119,228,False,0.5,18,1,5,6,2.563800811767578,0,4,3,1,90,0.75,safe,harvest,-4.0,-4.0,2.0,3.978696584701538,-2.0
0,1,11,119,227,True,0.25,-20,7,3,5,2.800199508666992,0,-4,5,0,80,0.75,safe,captured,5.0,-5.0,0.0,3.283998966217041,0.0
0,1,11,119,228,False,0.75,50,3,7,8,3.978696584701538,0,4,5,1,90,0.25,safe,harvest,2.0,2.0,0.0,1.9809008836746216,-0.0
0,1,12,119,227,True,0.5,-20,7,3,5,3.283998966217041,0,-4,5,0,80,0.25,safe,captured,0.0,-0.0,-1.0,3.199000120162964,-1.0
0,1,12,119,228,False,0.25,50,3,7,7,1.9809008836746216,0,4,5,1,90,0.5,safe,harvest,0.0,0.0,0.0,2.247400045394897,-0.0
0,1,13,119,227,True,0.0,-20,7,2,4,3.199000120162964,0,-5,5,0,80,0.5,safe,captured,0.0,-0.0,0.0,2.098799705505371,0.0
0,1,13,119,228,False,0.5,50,2,7,7,2.247400045394897,0,5,5,1,90,0.0,safe,harvest,-1.0,-1.0,0.0,2.4127001762390137,-0.0
0,1,14,119,227,True,0.25,-20,7,2,5,2.098799705505371,0,-5,5,0,80,0.5,safe,captured,0.0,-0.0,1.0,1.9672000408172607,1.0
0,1,14,119,228,False,0.5,50,2,7,7,2.4127001762390137,0,5,5,1,90,0.25,safe,harvest,0.0,0.0,-2.0,2.4804999828338623,2.0
0,1,15,119,227,True,0.5,-20,5,3,3,1.9672000408172607,0,-2,4,0,80,0.5,safe,captured,-2.0,2.0,0.0,2.049800157546997,0.0
0,1,15,119,228,False,0.5,32,3,5,6,2.4804999828338623,0,2,4,1,90,0.5,safe,harvest,1.0,1.0,0.0,8.0,-0.0
0,1,16,119,227,True,0.5,-20,5,3,4,2.049800157546997,0,-2,4,0,80,0.75,safe,captured,0.0,-0.0,-1.0,5.498897552490234,-1.0
0,1,16,119,228,False,0.75,32,3,5,6,8.0,0,2,4,1,90,0.5,safe,harvest,0.0,0.0,2.0,1.9310013055801392,-2.0
0,1,17,119,227,True,0.75,-20,7,2,4,5.498897552490234,0,-5,5,0,80,0.75,safe,captured,2.0,-2.0,2.0,1.983399748802185,2.0
0,1,17,119,228,False,0.75,50,2,7,7,1.9310013055801392,0,5,5,1,90,0.75,safe,harvest,-1.0,-1.0,-2.0,3.828999519348145,2.0
0,1,18,119,227,True,0.25,-20,5,4,2,1.983399748802185,0,-1,5,0,80,0.75,safe,captured,-2.0,2.0,0.0,1.7507003545761108,0.0
0,1,18,119,228,False,0.75,50,4,5,5,3.828999519348145,0,1,5,1,90,0.25,safe,harvest,2.0,2.0,1.0,2.5639002323150635,-1.0
0,1,19,119,227,True,0.5,-20,6,4,4,1.7507003545761108,0,-2,5,0,80,0.75,safe,captured,1.0,-1.0,3.0,8.0,3.0
0,1,19,119,228,False,0.75,50,4,6,7,2.5639002323150635,0,2,5,1,90,0.5,safe,harvest,0.0,0.0,1.0,2.314100503921509,-1.0
0,1,20,119,227,True,0.5,-20,7,7,7,8.0,0,0,7,0,80,-1.0,safe,captured,1.0,-1.0,-3.0,8.0,0.0
0,1,20,119,228,True,-1.0,-20,7,7,7,2.314100503921509,0,0,7,1,90,0.5,safe,captured,3.0,3.0,0.0,2.447300910949707,-0.0
0,1,21,119,227,True,1.0,-20,7,4,6,8.0,0,-3,6,0,80,0.75,safe,captured,0.0,0.0,1.0,3.283299207687378,1.0
0,1,21,119,228,False,0.75,72,4,7,7,2.447300910949707,0,3,6,1,90,1.0,safe,harvest,-3.0,-0.0,1.0,2.697000265,-1.0
0,1,22,119,227,True,0.5,-20,8,5,6,3.283299207687378,0,-3,7,0,80,0.75,safe,captured,1.0,-1.0,-1.0,2.6175997257232666,-1.0
0,1,22,119,228,False,0.75,98,5,8,8,2.697000265,0,3,7,1,90,0.5,safe,harvest,1.0,1.0,-1.0,2.1992006301879883,1.0
0,1,23,119,227,True,-1.0,-20,7,4,4,2.6175997257232666,0,-3,6,0,80,0.75,safe,captured,-1.0,1.0,2.0,2.200099468231201,2.0
0,1,23,119,228,False,0.75,72,4,7,7,2.1992006301879883,0,3,6,1,90,-1.0,safe,harvest,-1.0,-1.0,-2.0,2.9799997806549072,2.0
0,1,24,119,227,True,1.0,-20,5,6,7,2.200099468231201,0,1,6,0,80,0.75,safe,captured,-2.0,2.0,-4.0,3.8008995056152335,4.0
0,1,24,119,228,False,0.75,72,6,5,7,2.9799997806549072,0,-1,6,1,90,1.0,safe,harvest,2.0,2.0,2.0,1.914400815963745,2.0
0,1,25,119,227,True,0.5,-20,7,2,4,3.8008995056152335,0,-5,5,0,80,0.75,safe,captured,2.0,2.0,6.0,6.1334991455078125,6.0
0,1,25,119,228,False,0.75,50,2,7,7,1.914400815963745,0,5,5,1,90,0.5,safe,harvest,-4.0,4.0,1.0,4.245197772979736,-1.0
0,1,26,119,227,True,0.75,-20,8,8,6,6.1334991455078125,0,0,8,0,80,0.75,safe,captured,1.0,-1.0,-5.0,3.316699504852295,0.0
0,1,26,119,228,False,0.75,128,8,8,8,4.245197772979736,0,0,8,1,90,0.75,safe,harvest,6.0,6.0,0.0,2.264001131,-0.0
0,1,27,119,227,True,0.25,-20,8,3,6,3.316699504852295,0,-5,6,0,80,0.0,safe,captured,0.0,0.0,1.0,1.950800538063049,1.0
0,1,27,119,228,False,0.0,72,3,8,8,2.264001131,0,5,6,1,90,0.25,safe,harvest,-5.0,-0.0,0.0,3.8292977809906006,-0.0
0,1,28,119,227,True,0.75,-20,8,4,3,1.950800538063049,0,-4,6,0,80,0.75,safe,captured,0.0,-0.0,5.0,4.216598987579346,5.0
0,1,28,119,228,False,0.75,72,4,8,5,3.8292977809906006,0,4,6,1,90,0.75,safe,harvest,1.0,1.0,-1.0,1.515300750732422,1.0
0,1,29,119,227,True,0.75,-20,7,9,4,4.216598987579346,0,2,8,0,80,0.75,safe,captured,-1.0,1.0,-8.0,1.8498997688293457,8.0
0,1,29,119,228,True,0.75,-20,9,7,7,1.515300750732422,0,-2,8,1,90,0.75,safe,captured,5.0,5.0,0.0,2.2122011184692383,0.0
0,2,1,119,227,True,0.0,-20,6,2,3,1.9664000272750848,1,-4,4,0,80,0.75,dangerous,captured,,,2.0,1.883400321006775,2.0
0,2,1,119,228,True,0.75,-20,2,6,7,2.680300474,1,4,4,1,90,0.0,dangerous,captured,,,2.0,1.7980008125305176,-2.0
0,2,2,119,227,True,0.5,-20,8,4,3,1.883400321006775,1,-4,6,0,80,0.5,dangerous,captured,2.0,-2.0,0.0,3.299299716949463,0.0
0,2,2,119,228,True,0.5,-20,4,8,8,1.7980008125305176,1,4,6,1,90,0.5,dangerous,captured,2.0,2.0,-3.0,1.631501317024231,3.0
0,2,3,119,227,True,0.75,-20,5,4,-1,3.299299716949463,1,-1,5,0,80,0.5,dangerous,captured,-3.0,3.0,-3.0,8.0,-3.0
0,2,3,119,228,True,0.5,-20,4,5,5,1.631501317024231,1,1,5,1,90,0.75,dangerous,captured,0.0,0.0,0.0,3.096498966217041,-0.0
0,2,4,119,227,True,0.75,-20,5,1,7,8.0,1,-4,3,0,80,0.5,dangerous,captured,0.0,-0.0,4.0,2.5656991004943848,4.0
0,2,4,119,228,True,0.5,-20,1,5,5,3.096498966217041,1,4,3,1,90,0.75,dangerous,captured,-3.0,-3.0,1.0,2.4307003021240234,-1.0
0,2,5,119,227,True,0.0,-20,6,5,6,2.5656991004943848,1,-1,6,0,80,0.5,dangerous,captured,1.0,-1.0,-1.0,6.999600410461426,-1.0
0,2,5,119,228,True,0.5,-20,5,6,6,2.4307003021240234,1,1,6,1,90,0.0,dangerous,captured,4.0,4.0,-1.0,1.7978010177612305,1.0
0,2,6,119,227,True,0.5,-20,5,4,-1,6.999600410461426,1,-1,5,0,80,0.5,dangerous,captured,-1.0,1.0,2.0,2.950700283050537,2.0
0,2,6,119,228,True,0.5,-20,4,5,5,1.7978010177612305,1,1,5,1,90,0.5,dangerous,captured,-1.0,-1.0,1.0,3.429398775100708,-1.0
0,2,7,119,227,False,-1.0,72,6,6,6,2.950700283050537,1,0,6,0,80,0.25,dangerous,harvest,1.0,-1.0,-2.0,2.649399757385254,0.0
0,2,7,119,228,False,0.25,72,6,6,5,3.429398775100708,1,0,6,1,90,-1.0,dangerous,harvest,2.0,2.0,0.0,2.297100544,-0.0
0,2,8,119,227,True,0.5,-20,6,4,6,2.649399757385254,1,-2,5,0,80,-1.0,dangerous,captured,0.0,0.0,5.0,8.0,5.0
0,2,8,119,228,False,-1.0,0,0,6,6,2.297100544,1,6,3,1,90,0.5,dangerous,harvest,-6.0,-0.0,-1.0,3.312898635864258,1.0
0,2,9,119,227,False,0.5,72,2,9,5,8.0,1,7,6,0,80,,dangerous,harvest,-4.0,4.0,-5.0,1.584400296211243,5.0
0,2,10,119,227,False,0.5,18,2,4,6,1.584400296211243,1,2,3,0,80,,dangerous,harvest,0.0,0.0,0.0,2.0666000843048096,-0.0
0,2,11,119,227,False,0.0,50,6,4,5,2.0666000843048096,1,-2,5,0,80,,dangerous,harvest,4.0,4.0,1.0,2.366799831390381,1.0
0,2,12,119,227,False,0.0,98,8,5,4,2.366799831390381,1,-3,7,0,80,,dangerous,harvest,2.0,-2.0,-1.0,2.1665000915527344,-1.0
0,2,13,119,227,False,1.0,50,6,4,4,2.1665000915527344,1,-2,5,0,80,,dangerous,harvest,-2.0,2.0,4.0,2.5009994506835938,4.0
0,2,14,119,227,False,0.75,50,1,8,6,2.5009994506835938,1,7,5,0,80,,dangerous,harvest,-5.0,5.0,-2.0,3.116698980331421,2.0
0,2,15,119,227,False,1.0,72,5,6,6,3.116698980331421,1,1,6,0,80,,dangerous,harvest,4.0,4.0,3.0,5.532998085021973,-3.0
0,2,16,119,227,True,0.5,-20,1,9,6,5.532998085021973,1,8,5,0,80,,dangerous,captured,-4.0,-4.0,-4.0,2.2660000324249268,4.0
0,2,17,119,227,True,0.5,-20,3,5,3,2.2660000324249268,1,2,4,0,80,,dangerous,captured,2.0,2.0,-4.0,2.017599582672119,4.0
0,2,18,119,227,False,0.0,18,4,1,8,2.017599582672119,1,-3,3,0,80,,dangerous,harvest,1.0,1.0,4.0,1.799100399017334,4.0
0,2,19,119,227,False,0.0,72,7,5,6,1.799100399017334,1,-2,6,0,80,0.75,dangerous,harvest,3.0,-3.0,1.0,3.6830995082855225,1.0
0,2,19,119,228,False,0.75,50,5,5,5,3.312898635864258,1,0,5,1,90,0.0,dangerous,harvest,5.0,5.0,0.0,3.3961987495422363,-0.0
0,2,20,119,227,True,0.25,-20,2,6,-1,3.6830995082855225,1,4,4,0,80,0.75,dangerous,captured,-5.0,5.0,1.0,3.2009994983673096,-1.0
0,2,20,119,228,True,0.75,-20,6,5,7,3.3961987495422363,1,-1,6,1,90,0.25,dangerous,captured,1.0,0.0,0.0,2.2477011680603027,0.0
0,2,21,119,227,True,0.5,-20,3,7,6,3.2009994983673096,1,4,5,0,80,-1.0,dangerous,captured,1.0,1.0,0.0,2.0495994091033936,-0.0
0,2,21,119,228,True,-1.0,-20,7,5,5,2.2477011680603027,1,-2,6,1,90,0.5,dangerous,captured,1.0,-1.0,0.0,2.031001329421997,0.0
0,2,22,119,227,True,0.5,-20,7,7,6,2.0495994091033936,1,0,7,0,80,-1.0,dangerous,captured,4.0,4.0,-1.0,2.9826998710632324,0.0
0,2,22,119,228,False,-1.0,72,7,5,7,2.031001329421997,1,-2,6,1,90,0.5,dangerous,harvest,0.0,-0.0,2.0,1.964401364326477,2.0
0,2,23,119,227,False,0.5,32,2,6,6,2.9826998710632324,1,4,4,0,80,0.75,dangerous,harvest,-5.0,-0.0,-2.0,1.7999005317687988,2.0
0,2,23,119,228,False,0.75,98,6,7,7,1.964401364326477,1,1,7,1,90,0.5,dangerous,harvest,-1.0,1.0,-1.0,3.595797538757324,1.0
0,2,24,119,227,False,0.25,32,4,4,6,1.7999005317687988,1,0,4,0,80,-1.0,dangerous,harvest,2.0,2.0,0.0,2.600799083709717,-0.0
0,2,24,119,228,True,-1.0,-20,4,6,8,3.595797538757324,1,2,5,1,90,0.25,dangerous,captured,-2.0,-2.0,1.0,2.3304007053375244,-1.0
0,2,25,119,227,False,1.0,32,4,4,6,2.600799083709717,1,0,4,0,80,0.0,dangerous,harvest,0.0,0.0,-1.0,1.5163999795913696,0.0
0,2,25,119,228,True,0.0,-20,4,7,6,2.3304007053375244,1,3,6,1,90,1.0,dangerous,captured,0.0,0.0,-2.0,2.5968000888824463,2.0
0,2,26,119,227,True,1.0,-20,7,3,6,1.5163999795913696,1,-4,5,0,80,-1.0,dangerous,captured,3.0,0.0,5.0,2.550600528717041,5.0
0,2,26,119,228,True,-1.0,-20,3,5,-1,2.5968000888824463,1,2,4,1,90,1.0,dangerous,captured,-1.0,-1.0,0.0,2.763500213623047,-0.0
0,2,27,119,227,True,0.5,-20,1,8,7,2.550600528717041,1,7,5,0,80,0.0,dangerous,captured,-6.0,6.0,-7.0,1.9004998207092283,7.0
0,2,27,119,228,True,0.0,-20,8,5,7,2.763500213623047,1,-3,7,1,90,0.5,dangerous,captured,5.0,5.0,0.0,1.4151005744934082,0.0
0,2,28,119,227,True,0.25,-20,6,1,4,1.9004998207092283,1,-5,4,0,80,-1.0,dangerous,captured,5.0,5.0,5.0,2.0170998573303223,5.0
0,2,28,119,228,False,-1.0,18,1,5,5,1.4151005744934082,1,4,3,1,90,0.25,dangerous,harvest,-7.0,7.0,1.0,2.413999557495117,-1.0
0,2,29,119,227,True,0.25,-20,6,6,5,2.0170998573303223,1,0,6,0,80,-1.0,dangerous,captured,0.0,-0.0,2.0,4.433598041534424,-0.0
0,2,29,119,228,True,-1.0,-20,6,6,5,2.413999557495117,1,0,6,1,90,0.25,dangerous,captured,5.0,5.0,-2.0,8.0,0.0
0,1,1,120,229,False,0.5,32,3,4,5,6.983392715454102,1,1,4,0,70,0.5,dangerous,harvest,,,-3.0,0.633400023,3.0
0,1,1,120,230,False,0.5,32,4,3,-1,5.914996624,1,-1,4,1,70,0.5,dangerous,harvest,,,-1.0,1.7882004976272583,-1.0
0,1,2,120,229,False,0.5,8,2,1,-1,0.633400023,1,-1,2,0,70,0.5,dangerous,harvest,-1.0,-1.0,2.0,4.649996280670166,2.0
0,1,2,120,230,False,0.5,8,1,2,3,1.7882004976272583,1,1,2,1,70,0.5,dangerous,harvest,-3.0,3.0,0.0,1.7043999433517456,-0.0
0,1,3,120,229,False,0.5,18,2,3,4,4.649996280670166,1,1,3,0,70,0.5,dangerous,harvest,0.0,-0.0,1.0,4.697998523712158,-1.0
0,1,3,120,230,False,0.5,18,3,2,4,1.7043999433517456,1,-1,3,1,70,0.5,dangerous,harvest,2.0,2.0,1.0,2.038300037384033,1.0
0,1,4,120,229,False,0.75,32,3,4,5,4.697998523712158,1,1,4,0,70,0.5,dangerous,harvest,1.0,1.0,-2.0,4.349999904632568,2.0
0,1,4,120,230,False,0.5,32,4,3,4,2.038300037384033,1,-1,4,1,70,0.75,dangerous,harvest,1.0,-1.0,-1.0,1.837799906730652,-1.0
0,1,5,120,229,False,0.5,8,2,2,3,4.349999904632568,1,0,2,0,70,0.5,dangerous,harvest,-1.0,-1.0,1.0,2.165699958801269,-0.0
0,1,5,120,230,False,0.5,8,2,2,4,1.837799906730652,1,0,2,1,70,0.5,dangerous,harvest,-2.0,2.0,1.0,1.6202998161315918,-0.0
0,1,6,120,229,False,0.75,18,3,3,4,2.165699958801269,1,0,3,0,70,0.5,dangerous,harvest,1.0,0.0,-1.0,4.916296482086182,0.0
0,1,6,120,230,False,0.5,18,3,3,3,1.6202998161315918,1,0,3,1,70,0.75,dangerous,harvest,1.0,0.0,1.0,2.907600164413452,-0.0
0,1,7,120,229,True,0.25,-20,4,2,3,4.916296482086182,1,-2,3,0,70,0.5,dangerous,captured,1.0,0.0,0.0,2.316601037979126,0.0
0,1,7,120,230,True,0.5,-20,2,4,5,2.907600164413452,1,2,3,1,70,0.25,dangerous,captured,-1.0,-0.0,-2.0,1.353299856185913,2.0
0,1,8,120,229,False,0.5,8,2,2,3,2.316601037979126,1,0,2,0,70,0.75,dangerous,harvest,-2.0,2.0,1.0,5.766494274139404,-0.0
0,1,8,120,230,False,0.75,8,2,2,3,1.353299856185913,1,0,2,1,70,0.5,dangerous,harvest,0.0,0.0,1.0,1.5043998956680298,-0.0
0,1,9,120,229,True,1.0,-20,3,3,3,5.766494274139404,1,0,3,0,70,-1.0,dangerous,captured,1.0,0.0,-1.0,4.048901081085205,0.0
0,1,9,120,230,True,-1.0,-20,3,3,3,1.5043998956680298,1,0,3,1,70,1.0,dangerous,captured,1.0,0.0,-1.0,1.3698997497558594,0.0
0,1,10,120,229,False,0.5,8,2,2,3,4.048901081085205,1,0,2,0,70,0.25,dangerous,harvest,-1.0,-0.0,1.0,1.5990005731582642,-0.0
0,1,10,120,230,False,0.25,8,2,2,2,1.3698997497558594,1,0,2,1,70,0.5,dangerous,harvest,-1.0,-0.0,1.0,1.5368999242782593,-0.0
0,1,11,120,229,False,0.5,18,3,3,4,1.5990005731582642,1,0,3,0,70,0.5,dangerous,harvest,1.0,0.0,-1.0,1.8343003988265991,0.0
0,1,11,120,230,False,0.5,18,3,3,3,1.5368999242782593,1,0,3,1,70,0.5,dangerous,harvest,1.0,0.0,-1.0,1.152400016784668,0.0
0,1,12,120,229,False,0.5,8,2,2,3,1.8343003988265991,1,0,2,0,70,0.5,dangerous,harvest,-1.0,-0.0,1.0,3.415700674057007,-0.0
0,1,12,120,230,False,0.5,8,2,2,3,1.152400016784668,1,0,2,1,70,0.5,dangerous,harvest,-1.0,-0.0,0.0,1.6538002490997314,-0.0
0,1,13,120,229,False,0.75,18,2,3,4,3.415700674057007,1,1,3,0,70,0.25,dangerous,harvest,0.0,0.0,-2.0,1.2988001108169556,2.0
