,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,split_rt,step_rt,trial,room,block,playerID,confidence,predatorType,finalStep,player_partner_diff,subID
0,FALSE,0.5,32,4,4,-1,1.498300552368164,1.6657007932662964,17,132,1,1,60,0,4,0,251
0,FALSE,0.5,18,3,3,3,1.2268999814987185,0.8976999521255493,17,132,2,0,90,1,3,0,250
0,FALSE,0.5,18,3,3,2,0.9650000333786012,1.665800691,17,132,2,1,60,1,3,0,251
0,TRUE,0.25,-20,8,4,4,2.8410000801086426,3.255100011825561,18,132,1,0,90,0,6,-4,250
0,TRUE,0.75,-20,4,8,6,2.2982006072998047,2.932100534439087,18,132,1,1,60,0,6,4,251
0,FALSE,0.5,32,5,3,4,1.4211000204086304,1.0268999338150024,18,132,2,0,90,1,4,-2,250
0,FALSE,0.5,32,3,5,3,1.4173004627227783,1.849000334739685,18,132,2,1,60,1,4,2,251
0,FALSE,0.5,32,4,4,4,2.8566999435424805,1.786600112915039,19,132,1,0,90,0,4,0,250
0,FALSE,0.5,32,4,4,3,2.348799944,3.0652995109558105,19,132,1,1,60,0,4,0,251
0,TRUE,0.5,-20,3,3,3,1.951200008392334,0.8414998650550842,19,132,2,0,90,1,3,0,250
0,TRUE,0.5,-20,3,3,2,1.6826006174087524,1.6657006740570068,19,132,2,1,60,1,3,0,251
0,FALSE,0.5,72,7,4,4,2.060699939727783,1.7043002843856812,20,132,1,0,90,0,6,-3,250
0,FALSE,0.75,72,4,7,5,3.0149991512298584,2.265500783920288,20,132,1,1,60,0,6,3,251
0,TRUE,0.5,-20,5,3,4,0.8981000185012817,0.9487000703811646,20,132,2,0,90,1,4,-2,250
0,TRUE,0.5,-20,3,5,3,0.9487003684043884,2.981698989868164,20,132,2,1,60,1,4,2,251
0,TRUE,0.25,-20,5,4,4,2.124099969863892,2.2624001502990723,21,132,1,0,90,0,5,-1,250
0,TRUE,0.5,-20,4,5,4,1.9323009252548216,4.182197093963623,21,132,1,1,60,0,5,1,251
0,TRUE,0.5,-20,5,3,4,1.2467999458312988,0.8981999754905701,21,132,2,0,90,1,4,-2,250
0,TRUE,0.75,-20,3,5,2,2.048100709915161,1.9990015029907229,21,132,2,1,60,1,4,2,251
0,FALSE,0.75,32,3,4,5,1.1678000688552856,1.7049000263214111,22,132,1,0,90,0,4,1,250
0,FALSE,0.5,32,4,3,2,1.849000573158264,1.6333004236221311,22,132,1,1,60,0,4,-1,251
0,FALSE,0.5,18,2,3,4,1.4861998558044434,0.9453999400138856,22,132,2,0,90,1,3,1,250
0,FALSE,0.5,18,3,2,2,0.9828000068664552,1.5491005182266235,22,132,2,1,60,1,3,-1,251
0,FALSE,0.5,72,7,4,4,2.9591000080108643,1.7757999897003174,23,132,1,0,90,0,6,-3,250
0,FALSE,0.75,72,4,7,5,1.8814005851745603,2.048900604248047,23,132,1,1,60,0,6,3,251
0,TRUE,0.25,-20,5,3,4,1.294200063,0.8969999551773071,23,132,2,0,90,1,4,-2,250
0,TRUE,0.75,-20,3,5,3,1.5486005544662476,2.165400743484497,23,132,2,1,60,1,4,2,251
0,FALSE,0.5,72,7,4,5,1.424100041389465,1.7456001043319702,24,132,1,0,90,0,6,-3,250
0,FALSE,0.75,72,4,7,6,1.7823007106781006,2.982299805,24,132,1,1,60,0,6,3,251
0,FALSE,0.5,18,3,2,4,1.2553999423980713,0.9081999659538268,24,132,2,0,90,1,3,-1,250
0,FALSE,0.5,18,2,3,3,1.2819002866744995,1.5493004322052002,24,132,2,1,60,1,3,1,251
0,FALSE,0.5,18,3,3,6,2.8832006454467773,3.782700300216675,25,132,1,0,90,0,3,0,250
0,FALSE,0.5,18,3,3,3,1.914600491523743,2.466099977493286,25,132,1,1,60,0,3,0,251
0,FALSE,0.5,32,5,2,4,1.7933998107910156,0.8988999724388123,25,132,2,0,90,1,4,-3,250
0,FALSE,0.75,32,2,5,2,1.9316010475158687,1.932400465011597,25,132,2,1,60,1,4,3,251
0,FALSE,0.5,18,3,3,5,1.9814999103546145,1.8506999015808103,26,132,1,0,90,0,3,0,250
0,FALSE,0.5,18,3,3,2,1.898800492286682,1.5485005378723145,26,132,1,1,60,0,3,0,251
0,FALSE,0.5,18,3,2,4,1.302399993,1.770300030708313,26,132,2,0,90,1,3,-1,250
0,FALSE,0.5,18,2,3,2,1.5653001070022583,1.3328001499176023,26,132,2,1,60,1,3,1,251
0,FALSE,0.5,72,7,4,5,1.7914000749588013,1.7994998693466189,27,132,1,0,90,0,6,-3,250
0,FALSE,0.75,72,4,7,4,1.6325002908706665,2.2497003078460693,27,132,1,1,60,0,6,3,251
0,FALSE,0.5,18,3,2,4,1.6670000553131104,0.8999999761581421,27,132,2,0,90,1,3,-1,250
0,FALSE,0.5,18,2,3,3,1.0827001333236694,1.3658002614974976,27,132,2,1,60,1,3,1,251
0,TRUE,0.5,-20,6,4,5,1.873600006103516,2.498999596,28,132,1,0,90,0,5,-2,250
0,TRUE,0.75,-20,4,6,4,1.7825006246566772,4.830997943878174,28,132,1,1,60,0,5,2,251
0,FALSE,0.5,18,3,2,4,1.3841999769210815,1.1641000509262085,28,132,2,0,90,1,3,-1,250
0,FALSE,0.5,18,2,3,2,1.765900731086731,2.3488998413085938,28,132,2,1,60,1,3,1,251
0,FALSE,0.25,32,4,3,4,1.3596999645233154,1.6236000061035156,29,132,1,0,90,0,4,-1,250
0,FALSE,0.5,32,3,4,3,1.4827003479003906,2.831899642944336,29,132,1,1,60,0,4,1,251
0,FALSE,0.5,32,5,2,4,1.1628999710083008,1.2728999853134155,29,132,2,0,90,1,4,-3,250
0,FALSE,0.75,32,2,5,2,2.1989006996154785,3.199399948120117,29,132,2,1,60,1,4,3,251
0,FALSE,0.5,50,6,3,5,2.2229998111724854,2.5377001762390137,30,132,1,0,90,0,5,-3,250
0,FALSE,0.75,50,3,6,5,3.347400426864624,1.732400656,30,132,1,1,60,0,5,3,251
0,FALSE,0.5,8,2,2,4,1.4002000093460083,1.0611000061035156,30,132,2,0,90,1,2,0,250
0,FALSE,0.5,8,2,2,2,1.2159003019332886,1.632500410079956,30,132,2,1,60,1,2,0,251
0,FALSE,0.25,18,4,2,4,4.501300335,2.5827996730804443,1,133,1,0,60,1,3,-2,252
0,FALSE,0.5,18,2,4,5,6.6772942543029785,5.046196937561035,1,133,1,1,60,1,3,2,253
0,FALSE,0.5,32,4,4,8,1.9991999864578247,2.0482003688812256,1,133,2,0,60,0,4,0,252
0,FALSE,0.5,32,4,4,5,2.397199869155884,1.7479004859924316,1,133,2,1,60,0,4,0,253
0,FALSE,0.5,18,3,3,7,3.260900020599365,4.417099952697754,2,133,1,0,60,1,3,0,252
0,FALSE,0.5,18,3,3,6,3.4135000705718994,3.930398464202881,2,133,1,1,60,1,3,0,253
0,FALSE,0.5,50,5,5,6,2.981600046157837,2.544799805,2,133,2,0,60,0,5,0,252
0,FALSE,0.5,50,5,5,5,1.6990002393722534,2.1648006439208984,2,133,2,1,60,0,5,0,253
0,TRUE,0.25,-20,4,3,-1,2.4644997119903564,4.587998867034912,3,133,1,0,60,1,4,-1,252
0,TRUE,0.75,-20,3,4,6,7.078095436096191,2.6480000019073486,3,133,1,1,60,1,4,1,253
0,TRUE,0.5,-20,5,5,6,2.044300079345703,2.089400291442871,3,133,2,0,60,0,5,0,252
0,TRUE,0.5,-20,5,5,5,2.3478007316589355,2.481100321,3,133,2,1,60,0,5,0,253
0,FALSE,0.5,18,3,2,4,3.964299917221069,4.161299705505371,4,133,1,0,60,1,3,-1,252
0,FALSE,0.5,18,2,3,-1,4.195998668670654,3.729998826980591,4,133,1,1,60,1,3,1,253
0,TRUE,0.25,-20,7,5,5,1.880700111,1.745799899101257,4,133,2,0,60,0,6,-2,252
0,TRUE,0.75,-20,5,7,6,1.9984002113342283,2.9305996894836426,4,133,2,1,60,0,6,2,253
0,FALSE,0.5,18,3,2,5,2.257299900054932,1.759200096130371,5,133,1,0,60,1,3,-1,252
0,FALSE,0.5,18,2,3,4,2.947598457336426,2.215200424194336,5,133,1,1,60,1,3,1,253
0,FALSE,0.25,98,7,6,6,2.395199775695801,2.9987988471984863,5,133,2,0,60,0,7,-1,252
0,FALSE,0.75,98,6,7,6,3.4473986625671387,1.9650005102157595,5,133,2,1,60,0,7,1,253
0,FALSE,0.5,32,4,3,5,1.7857999801635742,2.6633002758026123,6,133,1,0,60,1,4,-1,252
0,FALSE,0.75,32,3,4,6,3.313699484,1.982100367546081,6,133,1,1,60,1,4,1,253
0,TRUE,0.75,-20,4,5,7,1.147099852561951,2.2534003257751465,6,133,2,0,60,0,5,1,252
0,TRUE,0.25,-20,5,4,7,2.314199686050415,1.3654001951217651,6,133,2,1,60,0,5,-1,253
0,FALSE,0.5,50,7,3,5,4.794399738311768,1.5590999126434326,7,133,1,0,60,1,5,-4,252
0,FALSE,0.75,50,3,7,6,3.5804994106292725,4.512796878814697,7,133,1,1,60,1,5,4,253
0,FALSE,0.5,50,6,4,4,4.540400505065918,5.682600021362305,7,133,2,0,60,0,5,-2,252
0,FALSE,0.75,50,4,6,6,2.197999954223633,2.0477006435394287,7,133,2,1,60,0,5,2,253
0,FALSE,0.5,18,3,3,5,1.8968000411987305,2.0723001956939697,8,133,1,0,60,1,3,0,252
0,FALSE,0.5,18,3,3,7,1.698100447654724,1.6319000720977783,8,133,1,1,60,1,3,0,253
0,FALSE,0.75,50,3,6,4,2.391199827194214,3.5702993869781494,8,133,2,0,60,0,5,3,252
0,FALSE,0.25,50,6,3,6,3.014199733734131,0.9821001291275024,8,133,2,1,60,0,5,-3,253
0,FALSE,0.5,18,4,2,6,4.269801139831543,3.5318007469177246,9,133,1,0,60,1,3,-2,252
0,FALSE,0.5,18,2,4,5,3.0130982398986816,2.914999485015869,9,133,1,1,60,1,3,2,253
0,FALSE,0.5,50,4,5,4,2.524199962615967,2.527599573135376,9,133,2,0,60,0,5,1,252
0,FALSE,0.25,50,5,4,5,1.4157001972198486,1.3488999605178833,9,133,2,1,60,0,5,-1,253
0,TRUE,0.25,-20,8,3,4,2.119799852371216,2.735300064086914,10,133,1,0,60,1,6,-5,252
0,TRUE,1,-20,3,8,5,1.582400084,5.012299537658691,10,133,1,1,60,1,6,5,253
0,TRUE,0.5,-20,5,5,6,1.5168999433517456,2.0758001804351807,10,133,2,0,60,0,5,0,252
0,TRUE,0.5,-20,5,5,5,1.6153000593185425,2.364200592041016,10,133,2,1,60,0,5,0,253
0,TRUE,0.5,-20,3,3,6,1.514299988746643,1.868300199508667,11,133,1,0,60,1,3,0,252
0,TRUE,0.5,-20,3,3,7,1.4649001359939575,1.464799880981445,11,133,1,1,60,1,3,0,253
0,FALSE,0.25,72,8,4,5,1.50819993,2.6262001991271973,11,133,2,0,60,0,6,-4,252
0,FALSE,0.75,72,4,8,6,2.714200019836426,2.564699888,11,133,2,1,60,0,6,4,253
0,FALSE,0.5,32,4,3,6,1.4442002773284912,4.814300060272217,12,133,1,0,60,1,4,-1,252
0,FALSE,0.75,32,3,4,6,2.797799587249756,2.648399591445923,12,133,1,1,60,1,4,1,253
0,FALSE,0.5,32,3,5,6,1.3117998838424685,3.4093000888824463,12,133,2,0,60,0,4,2,252
0,FALSE,0.5,32,5,3,6,0.8990999460220337,1.215899944,12,133,2,1,60,0,4,-2,253
0,FALSE,0.5,32,3,4,4,1.826600193977356,2.703100204467773,13,133,1,0,60,1,4,1,252
0,FALSE,0.25,32,4,3,4,2.481600046157837,1.2493000030517578,13,133,1,1,60,1,4,-1,253
0,TRUE,0.25,-20,9,5,6,1.3641000986099243,2.9661996364593506,13,133,2,0,60,0,7,-4,252
0,TRUE,0.5,-20,5,9,6,2.1815998554229736,3.3131980895996094,13,133,2,1,60,0,7,4,253
0,FALSE,0.5,32,4,3,6,1.577799916267395,3.746100664138794,14,133,1,0,60,1,4,-1,252
0,FALSE,0.75,32,3,4,5,2.114999532699585,2.4811999797821045,14,133,1,1,60,1,4,1,253
0,FALSE,0.5,50,4,6,6,4.341099739074707,2.605199813842773,14,133,2,0,60,0,5,2,252
0,FALSE,0.5,50,6,4,5,1.248000144958496,1.415500283241272,14,133,2,1,60,0,5,-2,253
0,FALSE,0.5,18,3,3,-1,3.562600612640381,3.175600051879883,15,133,1,0,60,1,3,0,252
0,FALSE,0.5,18,3,3,6,1.5321006774902344,1.565400004386902,15,133,1,1,60,1,3,0,253
0,FALSE,0.5,98,8,5,4,1.8397001028060915,2.159299850463867,15,133,2,0,60,0,7,-3,252
0,FALSE,0.75,98,5,8,6,1.9645004272460935,3.230299234390259,15,133,2,1,60,0,7,3,253
0,FALSE,0.5,50,6,4,4,2.060800313949585,2.1185996532440186,16,133,1,0,60,1,5,-2,252
0,FALSE,0.75,50,4,6,5,1.4490002393722534,3.2467987537384038,16,133,1,1,60,1,5,2,253
0,FALSE,0.5,50,4,5,8,1.8311001062393188,2.643199920654297,16,133,2,0,60,0,5,1,252
0,FALSE,0.25,50,5,4,6,2.648499727249145,1.2159000635147097,16,133,2,1,60,0,5,-1,253
0,TRUE,0.5,-20,3,4,6,1.821600079536438,3.773000240325928,17,133,1,0,60,1,4,1,252
0,TRUE,0.25,-20,4,3,6,3.2968974113464355,5.811498165130615,17,133,1,1,60,1,4,-1,253
0,TRUE,0.5,-20,5,5,8,1.5684999227523804,2.5060997009277344,17,133,2,0,60,0,5,0,252
0,TRUE,0.5,-20,5,5,6,1.3317999839782717,2.347600221633911,17,133,2,1,60,0,5,0,253
0,FALSE,0.5,50,6,4,3,4.655499458312988,4.332001209259033,18,133,1,0,60,1,5,-2,252
0,FALSE,0.75,50,4,6,6,2.1986000537872314,1.9153002500534055,18,133,1,1,60,1,5,2,253
0,TRUE,0.5,-20,7,5,8,2.292500257492065,2.8033998012542725,18,133,2,0,60,0,6,-2,252
0,TRUE,0.75,-20,5,7,6,1.7820998430252075,2.3481996059417725,18,133,2,1,60,0,6,2,253
0,TRUE,0.5,-20,3,4,5,4.244100093841553,6.727300643920898,19,133,1,0,60,1,4,1,252
0,TRUE,0.25,-20,4,3,6,2.8142995834350586,1.3653998374938965,19,133,1,1,60,1,4,-1,253
0,FALSE,0.5,128,9,6,5,3.506400346755981,5.957700729370117,19,133,2,0,60,0,8,-3,252
0,FALSE,0.75,128,6,9,6,4.363497734069824,2.381399393081665,19,133,2,1,60,0,8,3,253
0,TRUE,0.5,-20,3,3,5,1.9412999153137207,3.3766000270843506,20,133,1,0,60,1,3,0,252
0,TRUE,0.5,-20,3,3,6,1.1995002031326294,1.1489001512527466,20,133,1,1,60,1,3,0,253
0,FALSE,0.5,50,4,5,8,1.5096001625061035,2.487299680709839,20,133,2,0,60,0,5,1,252
0,FALSE,0.5,50,5,4,5,1.0326000452041626,1.6324000358581543,20,133,2,1,60,0,5,-1,253
0,FALSE,0.5,18,3,3,4,2.6042001247406006,2.5825002193450928,21,133,1,0,60,1,3,0,252
0,FALSE,0.5,18,3,3,3,1.3321998119354248,1.166200041770935,21,133,1,1,60,1,3,0,253
0,FALSE,0.5,50,4,6,8,1.876500129699707,2.171099901199341,21,133,2,0,60,0,5,2,252
0,FALSE,0.5,50,6,4,7,3.0300004482269287,1.998300313949585,21,133,2,1,60,0,5,-2,253
0,FALSE,0.5,32,4,3,4,2.830300092697144,1.8284999132156368,22,133,1,0,60,1,4,-1,252
0,FALSE,0.75,32,3,4,3,1.3321000337600708,1.4480998516082764,22,133,1,1,60,1,4,1,253
0,TRUE,0.5,-20,5,5,4,1.4419000148773191,2.547799825668335,22,133,2,0,60,0,5,0,252
0,TRUE,0.5,-20,5,5,6,0.9987000226974488,2.330899477005005,22,133,2,1,60,0,5,0,253
0,FALSE,0.25,72,7,4,6,3.3935999870300293,2.385200023651123,23,133,1,0,60,1,6,-3,252
0,FALSE,0.75,72,4,7,4,7.1266961097717285,1.9988999366760252,23,133,1,1,60,1,6,3,253
0,FALSE,0.5,98,7,7,6,3.802499771118164,3.6481003761291504,23,133,2,0,60,0,7,0,252
0,FALSE,0.5,98,7,7,5,1.9647003412246704,4.396996974945068,23,133,2,1,60,0,7,0,253
0,FALSE,0.5,32,3,4,7,1.7843000888824463,4.234399795532227,24,133,1,0,60,1,4,1,252
0,FALSE,0.25,32,4,3,3,5.279199123382568,1.2657999992370603,24,133,1,1,60,1,4,-1,253
0,TRUE,0.5,-20,4,5,8,1.513100028038025,1.9611002206802368,24,133,2,0,60,0,5,1,252
0,TRUE,0.25,-20,5,4,3,1.2650001049041748,1.6989002227783203,24,133,2,1,60,0,5,-1,253
0,FALSE,0.5,18,3,3,4,5.017899990081787,4.490300178527832,25,133,1,0,60,1,3,0,252
0,FALSE,0.5,18,3,3,-1,3.0642988681793213,1.332700252532959,25,133,1,1,60,1,3,0,253
0,FALSE,0.5,50,6,4,3,2.541899919509888,1.7461001873016355,25,133,2,0,60,0,5,-2,252
0,FALSE,0.75,50,4,6,5,1.9817006587982176,2.6317005157470703,25,133,2,1,60,0,5,2,253
0,TRUE,0.5,-20,1,4,5,3.6570000648498535,1.949799895,26,133,1,0,60,1,3,3,252
0,TRUE,0,-20,4,1,3,2.71440053,6.662296772003174,26,133,1,1,60,1,3,-3,253
0,TRUE,0.5,-20,6,5,6,1.8559000492095947,2.6435999870300293,26,133,2,0,60,0,6,-1,252
0,TRUE,0.75,-20,5,6,7,2.8473997116088867,2.364699602127075,26,133,2,1,60,0,6,1,253
0,FALSE,0.5,32,4,4,4,5.272100448608398,2.204200029373169,27,133,1,0,60,1,4,0,252
0,FALSE,0.5,32,4,4,4,1.5991004705429075,1.3986003398895264,27,133,1,1,60,1,4,0,253
0,TRUE,0.5,-20,7,5,6,1.394399881362915,2.2606003284454346,27,133,2,0,60,0,6,-2,252
0,TRUE,0.75,-20,5,7,6,1.498499870300293,2.514199972,27,133,2,1,60,0,6,2,253
0,FALSE,0.75,50,4,5,4,6.546600818634033,5.027899742126465,28,133,1,0,60,1,5,1,252
0,FALSE,0.25,50,5,4,4,6.894294738769531,1.3649998903274536,28,133,1,1,60,1,5,-1,253
0,TRUE,0.5,-20,9,4,6,2.1815998554229736,1.826700210571289,28,133,2,0,60,0,7,-5,252
0,TRUE,0.75,-20,4,9,9,3.6978001594543457,2.4477999210357666,28,133,2,1,60,0,7,5,253
0,TRUE,0.5,-20,4,4,4,1.5627998113632202,3.0990993976593018,29,133,1,0,60,1,4,0,252
0,TRUE,0.5,-20,4,4,6,1.1656001806259155,1.8654996156692505,29,133,1,1,60,1,4,0,253
0,FALSE,0.25,162,9,8,9,1.6510998010635376,3.271799802780152,29,133,2,0,60,0,9,-1,252
0,FALSE,0.75,162,8,9,7,2.864998579025269,2.880500078201294,29,133,2,1,60,0,9,1,253
0,FALSE,0.25,98,9,4,4,2.245900154113769,2.728500366210937,30,133,1,0,60,1,7,-5,252
0,FALSE,0.75,98,4,9,6,4.828596591949463,2.5477993488311768,30,133,1,1,60,1,7,5,253
0,FALSE,0.75,98,5,9,9,2.137700080871582,3.2127997875213623,30,133,2,0,60,0,7,4,252
0,FALSE,0.25,98,9,5,6,3.2804980278015137,1.315400242805481,30,133,2,1,60,0,7,-4,253
0,TRUE,0.5,-20,6,4,-1,3.499899387359619,6.766686916351318,1,134,1,0,60,0,5,-2,254
0,FALSE,0.5,50,4,6,6,1.3825992345809937,1.6156980991363523,1,134,1,1,90,0,5,2,249
0,FALSE,0.25,32,4,3,4,5.833590030670166,1.2168004512786863,1,134,2,0,60,1,4,-1,254
0,FALSE,0.75,32,3,4,4,3.606399774551392,1.4576996564865112,1,134,2,1,90,1,4,1,249
0,TRUE,0.5,-20,6,2,5,2.9168996810913086,8,2,134,1,0,60,0,4,-4,254
0,FALSE,0.25,32,2,6,6,2.6569979190826416,1.930397152900696,2,134,1,1,90,0,4,4,249
0,FALSE,0.5,32,4,4,4,1.732801318,2.650200128555298,2,134,2,0,60,1,4,0,254
0,FALSE,0.5,32,4,4,5,1.4234994649887085,2.5825984477996826,2,134,2,1,90,1,4,0,249
0,TRUE,0.75,-20,4,5,5,5.800292491912842,3.1167993545532227,3,134,1,0,60,0,5,1,254
0,FALSE,0.25,50,5,4,4,1.8572968244552608,2.4562976360321045,3,134,1,1,90,0,5,-1,249
0,TRUE,0.25,-20,5,2,4,3.500598669052124,2.433401107788086,3,134,2,0,60,1,4,-3,254
0,TRUE,0.5,-20,2,5,5,3.382100343704224,1.4832993745803833,3,134,2,1,90,1,4,3,249
0,TRUE,0.25,-20,5,4,4,6.666888236999512,3.216799498,4,134,1,0,60,0,5,-1,254
0,TRUE,0.75,-20,4,5,5,1.499200463294983,2.706897735595703,4,134,1,1,90,0,5,1,249
0,FALSE,0.5,32,5,3,4,1.8168014287948608,1.3668009042739868,4,134,2,0,60,1,4,-2,254
0,FALSE,0.25,32,3,5,5,3.322699069976806,1.7073992490768433,4,134,2,1,90,1,4,2,249
0,TRUE,-1,-20,5,3,3,2.400200128555298,1.216700553894043,5,134,1,0,60,0,4,-2,254
0,FALSE,0.5,32,3,5,5,1.850098967552185,2.0326004028320312,5,134,1,1,90,0,4,2,249
0,FALSE,0.25,32,4,3,4,3.133499383926392,1.2668006420135498,5,134,2,0,60,1,4,-1,254
0,FALSE,0.5,32,3,4,4,1.9166998863220213,2.406900167,5,134,2,1,90,1,4,1,249
0,TRUE,0.25,-20,5,4,6,1.7167010307312012,3.033299684524536,6,134,1,0,60,0,5,-1,254
0,FALSE,0.75,50,4,5,5,1.0663999319076538,1.5156997442245483,6,134,1,1,90,0,5,1,249
0,FALSE,0.75,18,4,2,4,1.1667006015777588,1.450000882148743,6,134,2,0,60,1,3,-2,254
0,FALSE,0.25,18,2,4,4,1.7325994968414309,2.007400751113892,6,134,2,1,90,1,3,2,249
0,TRUE,-1,-20,5,2,5,3.5333988666534424,1.1836004257202148,7,134,1,0,60,0,4,-3,254
0,FALSE,0.25,32,2,5,5,1.8741998672485352,1.4902992248535156,7,134,1,1,90,0,4,3,249
0,FALSE,0.25,32,4,3,4,2.800200223922729,1.733601450920105,7,134,2,0,60,1,4,-1,254
0,FALSE,0.5,32,3,4,4,2.591301202774048,3.246298789978028,7,134,2,1,90,1,4,1,249
0,TRUE,0.5,-20,5,5,5,1.7334014177322388,3.266798734664917,8,134,1,0,60,0,5,0,254
0,FALSE,0.75,50,5,5,5,1.1911996603012085,1.8821995258331297,8,134,1,1,90,0,5,0,249
0,FALSE,0.5,32,5,3,3,1.066600322723389,1.9834016561508176,8,134,2,0,60,1,4,-2,254
0,FALSE,0.5,32,3,5,5,1.1992000341415403,1.840699315071106,8,134,2,1,90,1,4,2,249
0,TRUE,0.25,-20,4,2,4,2.7335996627807617,1.5834012031555176,9,134,1,0,60,0,3,-2,254
0,FALSE,0.5,18,2,4,4,1.7488993406295776,1.6487995386123655,9,134,1,1,90,0,3,2,249
0,FALSE,0.5,32,5,3,4,1.566701054573059,2.0501017570495605,9,134,2,0,60,1,4,-2,254
0,FALSE,0.25,32,3,5,5,1.957898736000061,1.5968998670578003,9,134,2,1,90,1,4,2,249
0,TRUE,0.25,-20,6,4,5,3.067300081253052,2.366900921,10,134,1,0,60,0,5,-2,254
0,FALSE,0.25,50,4,6,6,2.365298271179199,3.0835988521575928,10,134,1,1,90,0,5,2,249
0,TRUE,0.5,-20,4,4,5,1.333400845527649,1.449901103973389,10,134,2,0,60,1,4,0,254
0,TRUE,0.5,-20,4,4,4,2.7330989837646484,1.2910000085830688,10,134,2,1,90,1,4,0,249
0,TRUE,0.25,-20,5,4,5,2.700200319290161,1.8168015480041504,11,134,1,0,60,0,5,-1,254
0,TRUE,0.5,-20,4,5,5,2.0074992179870605,1.6490999460220337,11,134,1,1,90,0,5,1,249
0,FALSE,0.5,32,4,4,4,1.2167006731033323,1.5834009647369385,11,134,2,0,60,1,4,0,254
0,FALSE,0.5,32,4,4,4,1.2990999221801758,1.9573994874954224,11,134,2,1,90,1,4,0,249
0,TRUE,0.5,-20,5,5,5,1.5668011903762815,2.9666996002197266,12,134,1,0,60,0,5,0,254
0,FALSE,0.5,50,5,5,5,0.9906002283096312,1.4164994955062866,12,134,1,1,90,0,5,0,249
0,FALSE,0.5,32,4,4,4,1.0168004035949707,1.500200867652893,12,134,2,0,60,1,4,0,254
0,FALSE,0.5,32,4,4,4,0.9744998812675476,1.1493998765945437,12,134,2,1,90,1,4,0,249
0,TRUE,0.25,-20,5,1,4,1.3669008016586304,1.4001009464263916,13,134,1,0,60,0,3,-4,254
0,FALSE,0.25,18,1,5,5,1.4409997463226318,1.4491994380950928,13,134,1,1,90,0,3,4,249
0,FALSE,0.5,32,4,4,4,0.9834003448486328,1.933901548,13,134,2,0,60,1,4,0,254
0,FALSE,0.5,32,4,4,4,1.2672998905181885,1.132699728012085,13,134,2,1,90,1,4,0,249
0,TRUE,0.25,-20,5,4,5,1.4168009757995603,2.8336997032165527,14,134,1,0,60,0,5,-1,254
0,FALSE,0.75,50,4,5,5,1.0243000984191897,1.9398993253707888,14,134,1,1,90,0,5,1,249
0,TRUE,0.25,-20,5,4,4,1.8169015645980835,1.4836009740829468,14,134,2,0,60,1,5,-1,254
0,TRUE,0.75,-20,4,5,5,1.6239994764328003,1.3228999376296997,14,134,2,1,90,1,5,1,249
0,TRUE,0.25,-20,5,4,6,1.2168006896972656,1.816801905632019,15,134,1,0,60,0,5,-1,254
0,FALSE,0.75,50,4,5,5,2.1984992027282715,3.0736000537872314,15,134,1,1,90,0,5,1,249
0,FALSE,0.25,50,5,4,4,3.450098752975464,1.5334010124206543,15,134,2,0,60,1,5,-1,254
0,FALSE,0.5,50,4,5,5,1.315400242805481,1.557299017906189,15,134,2,1,90,1,5,1,249
0,TRUE,0.75,-20,4,5,5,4.083497524261475,1.7327009439468384,16,134,1,0,60,0,5,1,254
0,FALSE,0.25,50,5,4,4,1.5414992570877075,2.235499858856201,16,134,1,1,90,0,5,-1,249
0,TRUE,1,-20,4,5,5,3.116799831390381,1.8667011260986328,16,134,2,0,60,1,5,1,254
0,TRUE,0.25,-20,5,4,4,1.358700394630432,1.140699863433838,16,134,2,1,90,1,5,-1,249
0,TRUE,0.25,-20,5,4,5,1.1333004236221311,1.533600926399231,17,134,1,0,60,0,5,-1,254
0,FALSE,0.75,50,4,5,5,1.0576002597808838,1.5660003423690796,17,134,1,1,90,0,5,1,249
0,FALSE,0.75,50,4,5,5,1.933401584625244,2.3001012802124023,17,134,2,0,60,1,5,1,254
0,FALSE,0.25,50,5,4,4,1.1080998182296753,1.3835994005203247,17,134,2,1,90,1,5,-1,249
0,TRUE,0.25,-20,5,3,4,3.733497858047485,1.5333012342453003,18,134,1,0,60,0,4,-2,254
0,FALSE,0.25,32,3,5,5,1.757299780845642,2.0573999881744385,18,134,1,1,90,0,4,2,249
0,TRUE,0.75,-20,4,5,5,8,1.4663010835647583,18,134,2,0,60,1,5,1,254
0,TRUE,0.25,-20,5,4,4,1.614798903465271,1.8823997974395752,18,134,2,1,90,1,5,-1,249
0,TRUE,0.5,-20,5,5,5,2.433501482009888,1.7334012985229492,19,134,1,0,60,0,5,0,254
0,FALSE,0.75,50,5,5,5,2.1820995807647705,1.4235998392105105,19,134,1,1,90,0,5,0,249
0,FALSE,0.25,50,5,4,5,3.233499526977539,2.1334011554718018,19,134,2,0,60,1,5,-1,254
0,FALSE,0.75,50,4,5,5,2.0318989753723145,1.3414998054504397,19,134,2,1,90,1,5,1,249
0,TRUE,0.25,-20,6,5,6,2.666900634765625,2.1001017093658447,20,134,1,0,60,0,6,-1,254
0,FALSE,0.75,72,5,6,6,2.457298755645752,3.1513993740081787,20,134,1,1,90,0,6,1,249
0,TRUE,0.75,-20,4,5,5,1.5334010124206543,1.4502010345458984,20,134,2,0,60,1,5,1,254
