,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,attack,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,grp_idv_attack_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
457,122,1,0.45535714285714285,0.2375,230,3.5,3.966666666666667,6.1,0.3333333333333333,4.833333333333333,7.9,3.5,1.6666666666666667,0.16666666666666666,higher,low,0.8666666666666663,1.8000000000000007,-0.166666667,2.8333333333333335,5.766666666666667,3.522988505747127,2.574712643678161,3.0989247311827963,1.5000000000000002,4.3965517241379315
458,122,0,0.5042372881355932,0.2375,231,1.0333333333333334,1.8333333333333333,2.7666666666666666,0.066666667,3.966666666666667,17.233333333333334,4.366666666666666,4.266666666666667,0.066666667,lower,low,2.1333333333333337,14.466666666666669,0,-1.6,1.4,0.033333333333333354,2.2022988505747128,3.7298850574712654,0.5160919540229885,1.2057471264367816
459,122,1,0.45535714285714285,0.2375,231,3.5,1.1333333333333333,1.4,0,1.6666666666666667,7.9,3.5,4.833333333333333,0.16666666666666666,lower,low,0.5333333333333334,6.5,0.16666666666666666,-2.833333333,1.5333333333333334,2.574712643678161,3.522988505747127,0.1397849462365592,1.5000000000000002,4.3965517241379315
460,123,0,0.4957627118644068,0.11016949152542373,232,0.4666666666666667,5.133333333333334,16.2,0.23333333333333334,4.6,20.3,4.9,5,0.1,higher,low,-0.533333333,4.100000000000001,-0.133333333,0.4666666666666668,0.1,0.8689655172413795,0,2.3827956989247308,0.16206896551724143,0.8091954022988507
461,123,1,0.5231481481481481,0.11016949152542373,232,1.2666666666666666,5.2,6.333333333333333,0.5,5.333333333333333,12.566666666666666,5.066666666666666,4.333333333333333,0.3333333333333333,higher,high,0.13333333333333286,6.233333333333333,-0.166666667,1.9666666666666668,0.7666666666666667,1.2643678160919545,0.7126436781609196,2.441379310344828,0.40919540229885065,1.1678160919540228
462,123,0,0.4957627118644068,0.11016949152542373,233,0.4666666666666667,4.666666666666667,14.2,0.23333333333333334,5,20.3,4.9,4.6,0.1,lower,low,0.33333333333333304,6.100000000000001,-0.133333333,-0.466666667,0.5517241379310345,0,0.8689655172413795,0.29885057471264376,0.16206896551724143,0.8091954022988507
463,123,1,0.5231481481481481,0.11016949152542373,233,1.1666666666666667,3.2333333333333334,5.6,0.23333333333333334,4.5,12.321428571428571,5.142857142857143,5.357142857142857,0.35714285714285715,lower,low,1.2666666666666666,6.7214285714285715,0.12380952380952381,-1.966666667,1.0357142857142858,0.7367816091954027,1.2643678160919545,0.5978494623655917,0.40919540229885065,1.1678160919540228
464,124,0,0.6421568627450981,0.3125,234,3.6,4,14.266666666666667,0.066666667,4.285714285714286,29.285714285714285,6.238095238095238,7.857142857142857,0.19047619047619047,lower,low,0.2857142857142856,15.019047619047617,0.1238095238095238,-5,2.611111111111111,3.8724137931034486,5.412643678160919,0.6896551724137933,3.0172413793103448,4.455172413793103
465,124,1,0.5344827586206896,0.3125,234,4.766666666666667,2,4,0,1.9285714285714286,8.464285714285714,4.642857142857143,6.75,0.39285714285714285,lower,low,-0.071428571,4.4642857142857135,0.39285714285714285,-3,2,0.6896551724137931,3.840229885057469,0,0.9758620689655174,5.288505747126436
466,124,0,0.6421568627450981,0.3125,235,3.6,9,17.3,0.7,8.692307692307692,27.115384615384617,7,4.961538461538462,0.34615384615384615,higher,high,-0.307692308,9.815384615384616,-0.353846154,5,1.5666666666666667,5.412643678160919,3.798850574712646,0,3.0172413793103448,4.455172413793103
467,124,1,0.5344827586206896,0.3125,235,4.666666666666667,5,10.4,0.4,6.714285714285714,9.107142857142858,4.785714285714286,2.2857142857142856,0.39285714285714285,higher,high,1.7142857142857144,-1.292857143,-0.007142857,3,1.6333333333333333,3.840229885057469,1.6333333333333335,0.13333333333333333,0.9758620689655174,5.288505747126436
468,125,0,0.49583333333333335,0.11666666666666667,236,1.9333333333333333,7.1,18.466666666666665,0.5,7.6,23.833333333333332,7.066666666666666,6.133333333333334,0.43333333333333335,lower,high,0.5,5.366666666666667,-0.066666667,-1.2,0.9333333333333333,1.6965517241379304,1.2229885057471268,2.3000000000000003,0.6160919540229881,2.3402298850574708
469,125,1,0.5466101694915254,0.11666666666666667,236,1.0666666666666667,3.966666666666667,7.966666666666667,0.3,4.466666666666667,9.666666666666666,4.466666666666667,4.2,0.3,lower,low,0.5,1.6999999999999993,0,-0.933333333,0.4,3.705747126436781,0.44137931034482786,0.032258065,1.1540229885057476,2.547126436781611
470,125,0,0.49583333333333335,0.11666666666666667,237,1.9333333333333333,8.3,34.166666666666664,0.4,6.133333333333334,23.833333333333332,7.066666666666666,7.6,0.43333333333333335,higher,high,-2.166666667,-10.33333333,0.033333333333333326,1.200000000000001,1.8333333333333333,1.2229885057471268,1.6965517241379304,2.0279569892473113,0.6160919540229881,2.3402298850574708
471,125,1,0.5466101694915254,0.11666666666666667,237,1.0666666666666667,4.9,14.066666666666666,0.26666666666666666,4.241379310344827,10.344827586206897,4.482758620689655,4.482758620689655,0.27586206896551724,higher,high,-0.65862069,-3.72183908,0.009195402,0.9333333333333336,1.4827586206896552,0.44137931034482786,3.705747126436781,1.8172413793103444,1.1540229885057476,2.547126436781611
472,126,0,0.5211864406779662,0.15416666666666667,238,1.0333333333333334,5.533333333333333,18.566666666666666,0.3,4.933333333333334,14.966666666666667,5.133333333333334,4.966666666666667,0.3,higher,low,-0.6,-3.6,0,0.5999999999999996,0.3448275862068966,1.3747126436781612,0.86091954,0.8091954022988503,0.6022988505747129,0.9298850574712642
473,126,1,0.525,0.15416666666666667,238,1.3333333333333333,4,7.066666666666666,0.3333333333333333,3.7333333333333334,5.866666666666666,3.533333333333333,2.933333333333333,0.3,higher,low,-0.266666667,-1.2,-0.033333333,0.8999999999999999,0.9642857142857143,3.3747126436781607,0.20229885057471259,0.39999999999999986,1.0160919540229885,2.2988505747126426
474,126,0,0.5211864406779662,0.15416666666666667,239,1.0333333333333334,4.933333333333334,20.966666666666665,0.1,4.862068965517241,13.793103448275861,5.068965517241379,4.896551724137931,0.3103448275862069,lower,low,-0.071264368,-7.173563218,0.2103448275862069,-0.6,0.8333333333333334,0.86091954,1.3747126436781612,0.13333333333333328,0.6022988505747129,0.9298850574712642
475,126,1,0.525,0.15416666666666667,239,1.3333333333333333,3.1,4.866666666666666,0.2,2.933333333333333,5.866666666666666,3.533333333333333,3.7333333333333334,0.3,lower,low,-0.166666667,1,0.1,-0.9,1.4333333333333333,0.20229885057471259,3.3747126436781607,0.9290322580645162,1.0160919540229885,2.2988505747126426
476,127,0,0.44166666666666665,0.5296610169491526,240,2.5,8.666666666666666,18.5,0.6333333333333333,6.9655172413793105,10.793103448275861,6.931034482758621,6.241379310344827,0.6206896551724138,higher,high,-1.701149425,-7.706896552,-0.012643678,1.3666666666666663,1.7,1.2413793103448276,6.148275862068967,1.0574712643678152,1.2747126436781615,3.982758620689655
477,127,1,0.5401785714285714,0.5296610169491526,240,2.2666666666666666,2.962962962962963,4.2592592592592595,0.1111111111111111,5.366666666666666,9.666666666666666,5.5,5.3,0.4,lower,low,2.4037037037037035,5.4074074074074066,0.2888888888888889,-1.737037037,2.6,2.2402298850574702,5.113793103448276,4.439153439,1.7758620689655167,2.2022988505747123
478,127,0,0.44166666666666665,0.5296610169491526,241,1.8,7.3,24.2,0.43333333333333335,6.766666666666667,7.2,7.066666666666666,6.766666666666667,0.6666666666666666,lower,high,-0.533333333,-17,0.23333333333333328,-1.366666667,1.1666666666666667,4.116091954022988,2.3919540229885055,5.044827586206896,1.2747126436781615,3.982758620689655
479,127,1,0.5401785714285714,0.5296610169491526,241,2.066666666666667,4.7,10.366666666666667,0.36666666666666664,6.066666666666666,11,5.766666666666667,5.133333333333334,0.43333333333333335,higher,high,1.3666666666666663,0.6333333333333329,0.066666667,1.7370370370370374,1.8928571428571428,1.650574712643677,2.9471264367816095,1.6129032258064522,1.7758620689655167,2.2022988505747123
480,128,0,0.5875,0.25833333333333336,242,4.066666666666666,6.466666666666667,20.833333333333332,0.3333333333333333,6.166666666666667,12.633333333333333,4.466666666666667,2.1666666666666665,0.23333333333333334,higher,low,-0.3,-8.2,-0.1,4.433333333333334,0.7,4.557471264367817,0.8333333333333333,2.8451612903225794,1.1540229885057471,5.719540229885056
481,128,1,0.5466101694915254,0.25833333333333336,242,4.5,6.133333333333334,9.066666666666666,0.5,6.3,6.1,4.366666666666666,1.8,0.4,higher,high,0.16666666666666607,-2.966666667,-0.1,4,0.4,2.3551724137931043,0.23448275862068965,3.016091954022989,0.8609195402298849,2.189655172413793
482,128,0,0.5875,0.25833333333333336,243,4.066666666666666,2.033333333333333,4.433333333333334,0,2.1666666666666665,12.633333333333333,4.466666666666667,6.166666666666667,0.23333333333333334,lower,low,0.1333333333333333,8.2,0.23333333333333334,-4.433333333,2.533333333333333,0.8333333333333333,4.557471264367817,0.29892473118279583,1.1540229885057471,5.719540229885056
483,128,1,0.5466101694915254,0.25833333333333336,243,4.5,2.1333333333333333,4.933333333333334,0,1.8,6.1,4.366666666666666,6.3,0.4,lower,low,-0.333333333,1.166666666666666,0.4,-4,2.857142857142857,0.23448275862068965,2.3551724137931043,0.3954022988505747,0.8609195402298849,2.189655172413793
484,129,0,0.6101694915254238,0.20416666666666666,244,5.833333333333333,8.1,22.633333333333333,0.5666666666666667,8.655172413793103,14,5.896551724137931,2.6551724137931036,0.41379310344827586,higher,high,0.5551724137931036,-8.633333333,-0.152873563,1.0999999999999996,1.2758620689655173,0.3781609195402304,3.8896551724137933,0.093103448,0.7919540229885065,6.143678160919541
485,129,1,0.5129310344827587,0.20416666666666666,244,0.1,3.933333333333333,10.333333333333334,0.2,4,9.366666666666667,4.033333333333333,3.966666666666667,0.26666666666666666,lower,low,0.066666667,-0.966666667,0.066666667,-0.333333333,0.26666666666666666,0,0.10229885057471264,0.062365591,0.033333333,0.093103448
486,129,0,0.6101694915254238,0.20416666666666666,245,5.833333333333333,7,27.366666666666667,0.36666666666666664,2.8,13.2,5.966666666666667,8.633333333333333,0.43333333333333335,lower,high,-4.2,-14.16666667,0.066666667,-1.1,0.3,3.8896551724137933,0.3781609195402304,0,0.7919540229885065,6.143678160919541
487,129,1,0.5129310344827587,0.20416666666666666,245,0.1,4.266666666666667,1.8666666666666667,0.5666666666666667,3.966666666666667,9.366666666666667,4.033333333333333,4,0.26666666666666666,higher,low,-0.3,7.5,-0.3,0.3333333333333335,0,0.10229885057471264,0,0.2795698924731182,0.033333333,0.093103448
488,130,0,0.6,0.1625,246,1.3,5.9,23.033333333333335,0.26666666666666666,7.666666666666667,33.2,8.433333333333334,8.833333333333334,0.4666666666666667,lower,low,1.7666666666666666,10.166666666666668,0.2,-3.1,0.8214285714285714,2.7126436781609207,0.3505747126436783,2.0931034482758624,0.6678160919540239,2.6310344827586194
489,130,1,0.5375,0.1625,246,1.4666666666666666,2.6666666666666665,5.466666666666667,0.1,4.333333333333333,10.233333333333333,4.633333333333334,4.4,0.3333333333333333,lower,low,1.6666666666666665,4.766666666666666,0.2333333333333333,-1.266666667,1.5333333333333334,2.2988505747126426,0.6620689655172416,0.5462365591397845,0.5850574712643679,1.0850574712643677
490,130,0,0.6,0.1625,247,1.3,9,17.3,0.7,8.931034482758621,32.65517241,8.482758620689655,7.689655172413793,0.4827586206896552,higher,high,-0.068965517,15.355172413793102,-0.217241379,3.0999999999999996,0.9666666666666667,0.3505747126436783,2.7126436781609207,0,0.6678160919540239,2.6310344827586194
491,130,1,0.5375,0.1625,247,1.4666666666666666,3.933333333333333,7.5,0.3,4.4,10.233333333333333,4.633333333333334,4.333333333333333,0.3333333333333333,higher,low,0.46666666666666723,2.7333333333333325,0.033333333333333326,1.2666666666666666,1.1333333333333333,0.6620689655172416,2.2988505747126426,0.12903225806451613,0.5850574712643679,1.0850574712643677
492,134,0,0.47844827586206895,0.1125,249,1.1333333333333333,5.566666666666666,14.25,0.3333333333333333,5.033333333333333,16.1,4.833333333333333,4.233333333333333,0.2,higher,low,-0.533333333,1.8500000000000014,-0.133333333,1.2333333333333334,1.1333333333333333,0.3781609195402299,1.495402298850575,1.9174863387978134,0.488505747,1.2919540229885058
493,134,1,0.475,0.1125,249,0.9,4.883333333333334,10.6,0.31666666666666665,4.266666666666667,10.066666666666666,4.4,3.966666666666667,0.3,higher,high,-0.616666667,-0.533333333,-0.016666667,1.9833333333333338,0.9333333333333333,0.20229885057471278,0.7919540229885061,1.7060109289617484,0.31724137931034463,0.5758620689655172
494,132,0,0.5,0.20833333333333334,250,2.3333333333333335,6.833333333333333,17.4,0.5,4.266666666666667,9.866666666666667,4.866666666666666,4.933333333333334,0.3333333333333333,lower,high,-2.566666667,-7.533333333,-0.166666667,-0.533333333,2.066666666666667,0.5471264367816102,6.064367816091954,0.3505747126436787,1.8436781609195403,1.8160919540229887
495,132,1,0.5166666666666667,0.20833333333333334,250,1.2666666666666666,4.933333333333334,12.7,0.3,2.7666666666666666,5,3.466666666666667,3.7666666666666666,0.3,higher,high,-2.166666667,-7.7,0,2.0000000000000004,1.1,0.18505747126436778,1.7022988505747128,0.7290322580645158,0.39540229885057465,1.0988505747126438
496,132,0,0.5,0.20833333333333334,251,2.3,7.366666666666666,24.2,0.43333333333333335,5.285714285714286,15.785714285714286,4.785714285714286,3.7142857142857144,0.21428571428571427,higher,high,-2.080952381,-8.414285714,-0.219047619,0.5333333333333332,0.9230769230769231,5.7988505747126435,0.5471264367816102,1.757471264367816,1.8436781609195403,1.8160919540229887
497,132,1,0.5166666666666667,0.20833333333333334,251,1.2666666666666666,2.933333333333333,2.1,0.3,3.7666666666666666,5,3.466666666666667,2.7666666666666666,0.3,lower,low,0.8333333333333335,2.9,0,-2,0.7,1.7022988505747128,0.18505747126436778,0.7956989247311825,0.39540229885057465,1.0988505747126438
498,133,0,0.5166666666666667,0.1125,252,1.6666666666666667,5.233333333333333,12.133333333333333,0.4,5.3,17.133333333333333,5.733333333333333,5.766666666666667,0.4,lower,low,0.066666667,5,0,-0.1,2.2666666666666666,1.2517241379310342,3.5643678160919543,0.6678160919540229,1.3747126436781612,1.9540229885057472
499,133,1,0.5041666666666667,0.1125,252,1.3333333333333333,2.033333333333333,4.166666666666667,0,3.3,9.933333333333334,3.966666666666667,4.1,0.26666666666666666,lower,low,1.2666666666666666,5.766666666666667,0.26666666666666666,-2.733333333,1.9285714285714286,0.5620689655172413,3.0586206896551724,0.032258064516129024,1.136781609195402,2.0229885057471266
500,133,0,0.5166666666666667,0.1125,253,1.6666666666666667,5.333333333333333,11.166666666666666,0.3333333333333333,5.766666666666667,17.133333333333333,5.733333333333333,5.3,0.4,higher,low,0.43333333333333357,5.966666666666667,0.066666667,0.1,1.1333333333333333,3.5643678160919543,1.2517241379310342,3.954022988505747,1.3747126436781612,1.9540229885057472
501,133,1,0.5041666666666667,0.1125,253,1.3333333333333333,4.766666666666667,8.633333333333333,0.43333333333333335,4.1,9.933333333333334,3.966666666666667,3.3,0.26666666666666666,higher,high,-0.666666667,1.3000000000000007,-0.166666667,2.7333333333333334,1.9642857142857142,3.0586206896551724,0.5620689655172413,1.8473118279569896,1.136781609195402,2.0229885057471266
502,134,0,0.47844827586206895,0.1125,254,1.1333333333333333,4.333333333333333,8.5,0.3333333333333333,4.310344827586207,-10,4.862068965517241,5,1,lower,low,-0.022988506,-18.5,0.6666666666666667,-1.233333333,0.5172413793103449,1.495402298850575,0.3781609195402299,1.4022988505747123,0.488505747,1.2919540229885058
503,134,1,0.475,0.1125,254,0.9,2.9,3.1,0.26666666666666666,3.966666666666667,10.066666666666666,4.4,4.266666666666667,0.3,lower,low,1.0666666666666669,6.966666666666667,0.033333333333333326,-1.983333333,0.5666666666666667,0.7919540229885061,0.20229885057471278,0.29032258064516137,0.31724137931034463,0.5758620689655172
504,136,0,0.5127118644067796,0.075,255,0.7666666666666667,5.6,16.3,0.36666666666666664,5.4,16.266666666666666,5.5,5.166666666666667,0.3333333333333333,higher,low,-0.2,-0.033333333,-0.033333333,0.1,0.8275862068965517,0.31724137931034485,0.764367816,1.1448275862068977,0.3275862068965518,0.667816092
505,136,1,0.49583333333333335,0.075,255,0.8,5.7,10.166666666666666,0.5,5,18.066666666666666,5.2,4.866666666666666,0.23333333333333334,higher,high,-0.7,7.9,-0.266666667,0.7666666666666666,0.7931034482758621,0.27586206896551724,0.7402298850574714,1.3591397849462357,0.3034482758620691,0.5793103448275863
506,136,0,0.5127118644067796,0.075,256,0.7666666666666667,5.5,18.133333333333333,0.26666666666666666,5.068965517241379,17.17241379310345,5.448275862068965,5.379310344827586,0.3103448275862069,lower,low,-0.431034483,-0.96091954,0.043678161,-0.1,0.7666666666666667,0.764367816,0.31724137931034485,1.706896551724138,0.3275862068965518,0.667816092
507,136,1,0.49583333333333335,0.075,256,0.8,4.933333333333334,6.6,0.43333333333333335,4.866666666666666,18.066666666666666,5.2,5,0.23333333333333334,lower,high,-0.066666667,11.466666666666667,-0.2,-0.766666667,0.9666666666666667,0.7402298850574714,0.27586206896551724,3.6494623655913974,0.3034482758620691,0.5793103448275863
508,137,0,0.5211864406779662,0.2245762711864407,257,1.3666666666666667,5.566666666666666,14.2,0.36666666666666664,6.1,23.366666666666667,6.666666666666667,6.933333333333334,0.36666666666666664,lower,low,0.5333333333333332,9.166666666666668,0,-2.266666667,0.3,2.782758620689657,0.13333333333333341,1.0126436781609203,0.7816091954022991,1.8264367816091955
509,137,1,0.4642857142857143,0.2245762711864407,257,2.1666666666666665,3.8,3.7,0.43333333333333335,5.275862068965517,6.413793103448276,5.551724137931035,5.344827586206897,0.5862068965517241,lower,low,1.475862068965517,2.7137931034482756,0.15287356321839074,-3.337931034,1.8275862068965518,2.4471264367816077,5.337931034482758,0.6279569892473121,1.981609195402299,2.695402298850575
510,137,0,0.5211864406779662,0.2245762711864407,258,1.3333333333333333,7.833333333333333,21.666666666666668,0.5333333333333333,6.933333333333334,23.366666666666667,6.633333333333334,6,0.36666666666666664,higher,high,-0.9,1.6999999999999993,-0.166666667,2.2666666666666666,1.3793103448275863,0.13333333333333341,2.4827586206896557,0.6954022988505743,0.7816091954022991,1.8264367816091955
511,137,1,0.4642857142857143,0.2245762711864407,258,1.9333333333333333,7.137931034482759,4.482758620689655,0.6896551724137931,5.8,8.8,5.8,5.4,0.55,higher,high,-1.337931034,4.317241379310346,-0.139655172,3.337931034482759,1.5555555555555556,4.943678161,2.4471264367816077,1.6505747126436778,1.981609195402299,2.695402298850575
512,138,0,0.6336206896551724,0.23333333333333334,259,5.333333333333333,3.1,8.933333333333334,0.066666667,3.6666666666666665,14.066666666666666,6.633333333333334,9,0.5333333333333333,lower,low,0.5666666666666664,5.133333333333333,0.4666666666666667,-4.3,0.3448275862068966,1.1264367816091956,0,0.8517241379310344,0.3781609195402301,1.126436781609195
513,138,1,0.5458333333333333,0.23333333333333334,259,4.066666666666666,3.466666666666667,4.8,0.26666666666666666,2.8333333333333335,8.8,5.1,6.9,0.4666666666666667,lower,low,-0.633333333,4.000000000000001,0.2,-1.133333333,1.2413793103448276,0.9022988505747126,1.5413793103448274,1.1892473118279567,0.506896552,2.8229885057471273
514,138,0,0.6336206896551724,0.23333333333333334,260,5.333333333333333,7.4,34.2,0.3,9,13.7,6.633333333333334,3.6666666666666665,0.5333333333333333,higher,high,1.5999999999999996,-20.5,0.23333333333333334,4.300000000000001,1,0,1.1264367816091956,2.317241379310347,0.3781609195402301,1.126436781609195
515,138,1,0.5458333333333333,0.23333333333333334,260,4.066666666666666,4.6,8.933333333333334,0.3333333333333333,6.9,8.8,5.1,2.8333333333333335,0.4666666666666667,higher,high,2.3000000000000007,-0.133333333,0.13333333333333336,1.1333333333333329,0.6333333333333333,1.5413793103448274,0.9022988505747126,2.2516129032258068,0.506896552,2.8229885057471273
516,140,0,0.5431034482758621,0.2708333333333333,261,5.666666666666667,3,7.733333333333333,0.066666667,3.0714285714285716,20.035714285714285,6.071428571428571,8.857142857142858,0.35714285714285715,lower,low,0.071428571,12.30238095238095,0.2904761904761905,-5.3,0.5517241379310345,1.0402298850574707,0.14367816091954064,0,0.23103448275862082,1.4712643678160915
517,140,1,0.5044642857142857,0.2708333333333333,261,3.033333333333333,2.433333333333333,4.266666666666667,0.1,2.3333333333333335,8.133333333333333,4.133333333333334,5.233333333333333,0.3,lower,low,-0.1,3.8666666666666663,0.19999999999999998,-3.066666667,1.2666666666666666,0.29885057471264365,2.047126436781609,0.2516129032258066,0.7402298850574712,0.9988505747126435
518,140,0,0.5431034482758621,0.2708333333333333,262,5.9,8.3,25.666666666666668,0.5333333333333333,8.833333333333334,18.033333333333335,6,2.933333333333333,0.4,higher,high,0.5333333333333332,-7.633333333,-0.133333333,5.300000000000001,1.9333333333333333,0.14367816091954064,0.34022988505747126,0.21724137931034465,0.23103448275862082,1.4712643678160915
519,140,1,0.5044642857142857,0.2708333333333333,262,3.033333333333333,5.5,9.766666666666667,0.4666666666666667,5.379310344827586,8.275862068965518,4.206896551724138,2.3448275862068964,0.3103448275862069,higher,high,-0.120689655,-1.490804598,-0.156321839,3.066666666666667,0.4666666666666667,2.047126436781609,0.29885057471264365,0.6580645161290326,0.7402298850574712,0.9988505747126435
520,141,0,0.5541666666666667,0.19583333333333333,263,2.5,6.166666666666667,12.9,0.5,7.7,15.566666666666666,6.833333333333333,5.266666666666667,0.5333333333333333,higher,low,1.5333333333333332,2.666666666666666,0.033333333333333326,3.4333333333333336,1.2,0.42413793103448305,1.5816091954022993,3.6609195402298864,0.5574712643678164,1.5689655172413794
521,141,1,0.5172413793103449,0.19583333333333333,263,2.2,4,1.6,0.4666666666666667,2.6206896551724137,3.0689655172413794,3.2758620689655173,3.310344827586207,0.3103448275862069,higher,low,-1.379310345,1.4689655172413794,-0.156321839,1.4333333333333331,2.1666666666666665,2.8057471264367813,3.4954022988505744,0.8322580645161289,1.0448275862068965,3.751724137931034
522,141,0,0.5541666666666667,0.19583333333333333,264,2.5,2.7333333333333334,7.866666666666666,0.066666667,5.266666666666667,15.566666666666666,6.833333333333333,7.7,0.5333333333333333,lower,low,2.533333333333333,7.7,0.4666666666666667,-3.433333333,1.0689655172413792,1.5816091954022993,0.42413793103448305,2.8919540229885055,0.5574712643678164,1.5689655172413794
523,141,1,0.5172413793103449,0.19583333333333333,264,2.2,2.566666666666667,4.466666666666667,0.16666666666666666,3.103448275862069,2.1724137931034484,3.2758620689655173,2.8275862068965516,0.3448275862068966,lower,low,0.5367816091954021,-2.294252874,0.17816091954022992,-1.433333333,2.473684210526316,3.4954022988505744,2.8057471264367813,2.5784946236559136,1.0448275862068965,3.751724137931034
524,142,0,0.5058139534883721,0.17727272727272728,265,3.7333333333333334,7.866666666666666,9.033333333333333,0.7,8,8.090909090909092,6.090909090909091,3.8181818181818183,0.5909090909090909,higher,high,0.13333333333333375,-0.942424242,-0.109090909,3.5,1.1428571428571428,6.093103448275862,1.4264367816091952,1.1540229885057465,1.6965517241379307,2.960919540229886
525,142,1,0.4661016949152542,0.17727272727272728,265,1.7,7.066666666666666,-1.1,0.8,5.103448275862069,6.862068965517241,4.758620689655173,4,0.3793103448275862,higher,high,-1.963218391,7.962068965517242,-0.420689655,2.2666666666666666,0.9333333333333333,4.102298850574713,0.8965517241379309,2.195698924731183,1.6655172413793111,1.4586206896551723
526,142,0,0.5058139534883721,0.17727272727272728,266,3.6333333333333333,4.366666666666666,12.133333333333333,0.26666666666666666,3.7142857142857144,7.607142857142857,5.392857142857143,6.535714285714286,0.5,lower,low,-0.652380952,-4.526190476,0.23333333333333334,-3.5,2.5384615384615383,1.4264367816091952,7.195402298850576,1.8264367816091962,1.6965517241379307,2.960919540229886
527,142,1,0.4661016949152542,0.17727272727272728,266,1.6,4.8,5.466666666666667,0.5,4,6.3,4.733333333333333,5.066666666666666,0.4,lower,high,-0.8,0.833333333,-0.1,-2.266666667,1.6,0.8965517241379309,3.5816091954022986,0.8946236559139786,1.6655172413793111,1.4586206896551723
528,143,0,0.5791666666666667,0.22033898305084745,267,2.1666666666666665,6.9,24.633333333333333,0.36666666666666664,5.766666666666667,16.8,5.266666666666667,4.266666666666667,0.3,higher,high,-1.133333333,-7.833333333,-0.066666667,0.5333333333333341,1.4333333333333333,5.219540229885057,1.1678160919540232,1.5413793103448274,1.7195402298850562,2.833333333333334
529,143,1,0.5758928571428571,0.22033898305084745,267,1.9666666666666666,7.166666666666667,1.6,0.7666666666666667,5.310344827586207,7.551724137931035,4.793103448275862,3.689655172413793,0.4482758620689655,higher,high,-1.856321839,5.951724137931034,-0.318390805,1.9333333333333336,1.206896551724138,2.2712643678160913,1.0448275862068963,1.1161290322580648,0.8747126436781607,1.8264367816091953
530,143,0,0.5791666666666667,0.22033898305084745,268,2.1666666666666665,6.366666666666666,14.9,0.4,4.266666666666667,16.8,5.266666666666667,5.766666666666667,0.3,lower,low,-2.1,1.9000000000000004,-0.1,-0.533333333,2.033333333333333,1.1678160919540232,5.219540229885057,2.5850574712643675,1.7195402298850562,2.833333333333334
531,143,1,0.5758928571428571,0.22033898305084745,268,1.9666666666666666,5.233333333333333,6.533333333333333,0.4666666666666667,3.586206896551724,7.551724137931035,4.724137931034483,5.275862068965517,0.4482758620689655,lower,high,-1.647126437,1.0183908045977015,-0.018390805,-1.933333333,1.4074074074074074,1.0448275862068963,2.2712643678160913,3.313978494623656,0.8747126436781607,1.8264367816091953
532,144,0,0.6125,0.2916666666666667,269,2.7666666666666666,7.7,7.733333333333333,0.7333333333333333,7,18.3,6.233333333333333,4.833333333333333,0.43333333333333335,higher,high,-0.7,10.566666666666666,-0.3,3.2666666666666666,2.7333333333333334,0.6896551724137934,5.109195402298849,0.21724137931034465,1.7712643678160915,2.529885057471265
533,144,1,0.5720338983050848,0.2916666666666667,269,1.5666666666666667,5.9,4.733333333333333,0.6666666666666666,5.466666666666667,7.933333333333334,5.433333333333334,4.833333333333333,0.5333333333333333,higher,high,-0.433333333,3.2,-0.133333333,2.066666666666667,1.7,1.2229885057471268,1.8678160919540228,0.6731182795698926,0.5298850574712644,1.633333333333333
534,144,0,0.6125,0.2916666666666667,270,2.7666666666666666,4.433333333333334,10.433333333333334,0.23333333333333334,4.833333333333333,18.3,6.233333333333333,7,0.43333333333333335,lower,low,0.39999999999999947,7.866666666666667,0.2,-3.266666667,1.5333333333333334,5.109195402298849,0.6896551724137934,7.1032258064516105,1.7712643678160915,2.529885057471265
535,144,1,0.5720338983050848,0.2916666666666667,270,1.5666666666666667,3.8333333333333335,0.9666666666666667,0.3,4.833333333333333,7.933333333333334,5.433333333333334,5.466666666666667,0.5333333333333333,lower,low,0.9999999999999996,6.966666666666667,0.23333333333333334,-2.066666667,1.8666666666666667,1.8678160919540228,1.2229885057471268,8.626436781609199,0.5298850574712644,1.633333333333333
536,145,0,0.5166666666666667,0.10416666666666667,271,1.6333333333333333,6.966666666666667,34.766666666666666,0.26666666666666666,5.2,6.233333333333333,4.766666666666667,3.966666666666667,0.43333333333333335,higher,high,-1.766666667,-28.53333333,0.16666666666666669,4.233333333333333,1.6,1.7517241379310333,1.550574712643678,1.3436781609195405,0.8057471264367813,1.8954022988505748
537,145,1,0.5208333333333334,0.10416666666666667,271,0.5666666666666667,4.966666666666667,3.6,0.4666666666666667,3.5,8.633333333333333,3.5,3.2,0.16666666666666666,higher,high,-1.466666667,5.033333333333333,-0.3,2.966666666666667,0.7333333333333333,0.46551724137931016,0.23448275862068974,3.5290322580645164,0.25862068965517243,0.5298850574712644
