,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
261,108,1,0.45,0.375,130,2.6,4.977777777777778,11.777777777777779,0.37777777777777777,4.933333333333334,21.233333333333334,4.366666666666666,3.6666666666666665,higher,high,-0.044444444,9.455555555555556,0.7777777777777777,3.2333333333333334,0.13333333333333328,8.505747126436784,0.022222222222222202,2.248275862068966,3.016091954022988
262,69,0,0.48333333333333334,0.375,131,3.033333333333333,6.955555555555556,31.666666666666668,0.28888888888888886,5.655172413793103,51.241379310344826,7.103448275862069,8.137931034482758,lower,high,-1.300383142,19.574712643678158,-1.311111111,1.1333333333333333,1.4988505747126437,3.067816091954025,0.066183575,1.1034482758620687,1.412643678160919
263,69,1,0.5416666666666666,0.375,131,7.266666666666667,4,11.377777777777778,0.17777777777777778,1.5,27.933333333333334,5.2,8.766666666666667,lower,low,-2.5,16.555555555555557,-3.288888889,0.23333333333333334,2.4655172413793105,0.8057471264367819,0,0.9241379310344832,3.029885057471265
264,107,0,0.5166666666666667,0.3,132,1.7333333333333334,3.533333333333333,11.822222222222223,0.066666667,3.423076923076923,20.807692307692307,4.5,5.076923076923077,lower,low,-0.11025641,8.985470085470084,-3.133333333,1.2666666666666666,2.300000000000001,2.0471264367816095,0.9623188405797103,1.406896551724139,1.5126436781609194
265,107,1,0.4666666666666667,0.3,132,0.8333333333333334,3.6,4.644444444444445,0.3333333333333333,3.6666666666666665,14.566666666666666,3.7666666666666666,3.3,higher,low,0.066666667,9.922222222,0.4666666666666668,2.1333333333333333,0.4367816091954024,0.7689655172413794,0.7454545454545456,0.3919540229885058,0.557471264
266,114,0,0.5166666666666667,0.23333333333333334,133,3.9,5.222222222222222,13.377777777777778,0.28888888888888886,7.2,43.43333333333333,6.233333333333333,4.966666666666667,lower,low,1.9777777777777779,30.05555555555555,-0.022222222,4.233333333333333,9.268965517241382,10.447126436781604,11.105314009661837,4.736781609195405,8.299999999999999
267,114,1,0.4666666666666667,0.23333333333333334,133,2.2666666666666666,3.2666666666666666,5.222222222222222,0.13333333333333333,4.233333333333333,19.233333333333334,4.1,3.3666666666666667,higher,low,0.9666666666666668,14.011111111111113,1.1333333333333333,2.7666666666666666,7.633333333333332,2.7229885057471264,4.609090909090912,2.5068965517241377,5.374712644
268,98,0,0.49166666666666664,0.05,134,0.9666666666666667,5.622222222222222,23.155555555555555,0.2222222222222222,5.966666666666667,36.333333333333336,6,5.533333333333333,lower,low,0.344444444,13.17777777777778,-0.066666667,0.9666666666666667,0.5160919540229886,0.7402298850574711,2.5990338164251203,0.3448275862068968,0.5160919540229886
269,98,1,0.48333333333333334,0.05,134,1.1333333333333333,3.2,7.088888888888889,0.15555555555555556,4.3,20.533333333333335,4.466666666666667,4.1,lower,low,1.0999999999999996,13.444444444444446,-1.466666667,1.4333333333333333,1.1827586206896556,0.9896551724137933,0.8909090909090911,0.6022988505747126,1.154022988505747
270,57,0,0.6125,0.22083333333333333,135,2.8333333333333335,6.177777777777778,26.2,0.2222222222222222,5.466666666666667,38.13333333333333,6,6.033333333333333,higher,low,-0.711111111,11.933333333333334,0.7333333333333334,1.8275862068965518,0.4643678160919537,8.516091954022988,3.360386473429953,2.206896551724138,1.7298850574712645
271,57,1,0.49166666666666664,0.22083333333333333,135,1.4,4.133333333333334,7.288888888888889,0.3333333333333333,4,19.966666666666665,4.366666666666666,4.066666666666666,lower,low,-0.133333333,12.677777777777777,-0.822222222,1,0.7586206896551724,2.2712643678160913,0.6636363636363635,0.929885057,0.8689655172413792
272,97,0,0.5166666666666667,0.125,136,0.9333333333333333,6.8,32.577777777777776,0.24444444444444444,6.266666666666667,42.56666666666667,6.5,6.2,higher,high,-0.533333333,9.988888888888894,2.844444444444444,0.8620689655172413,0.47816091954022966,1.1310344827586212,2.0579710144927534,0.39540229885057465,0.6264367816091955
273,97,1,0.48333333333333334,0.125,136,1.1,5,9.822222222222223,0.4,4.566666666666666,21.566666666666666,4.5,3.8666666666666667,higher,high,-0.433333333,11.744444444444444,1.5333333333333332,1.7333333333333334,1.0126436781609196,2.464367816091952,2.1363636363636362,1.3620689655172415,0.7137931034482757
274,83,0,0.5166666666666667,0.22083333333333333,137,0.9666666666666667,4.666666666666667,19.6,0.088888889,4.0344827586206895,21.03448275862069,4.482758620689655,4.448275862068965,higher,low,-0.632183908,1.434482758620689,0.088888889,1.7857142857142858,1.7057471264367825,0.8057471264367816,1.0381642512077291,1.0160919540229905,0.6540229885057471
275,83,1,0.5125,0.22083333333333333,137,0.5,3.3777777777777778,3.8222222222222224,0.3111111111111111,2.566666666666667,9.766666666666667,3.033333333333333,3,lower,low,-0.811111111,5.944444444444445,-1.155555556,2.2333333333333334,0.6678160919540226,0.5517241379310345,1.3767676767676764,0.5850574712643677,0.25862068965517243
276,59,0,0.4708333333333333,0.12916666666666668,138,1.6666666666666667,5.2,21.555555555555557,0.2222222222222222,5,26.766666666666666,5.1,4.733333333333333,higher,low,-0.2,5.211111111111109,0.666666667,1.5666666666666667,1.793103448275862,1.6505747126436783,4.665217391304349,0.7827586206896548,1.747126436781609
277,59,1,0.5,0.12916666666666668,138,2.1,3.3333333333333335,2.933333333333333,0.28888888888888886,5.7,33.56666666666667,5.5,4.733333333333333,higher,low,2.3666666666666667,30.633333333333336,0.6000000000000001,1.9666666666666666,5.182758620689655,5.236781609195401,3.0454545454545467,3.4310344827586206,3.6103448275862067
278,76,0,0.5583333333333333,0.17916666666666667,139,0.9666666666666667,4.066666666666666,14.133333333333333,0.088888889,4,16.933333333333334,4.066666666666666,3.5,lower,low,-0.066666667,2.8000000000000007,-2.133333333,0.9,0,1.2241379310344827,0.10676328502415457,0.40919540229885043,0.5160919540229884
279,76,1,0.5041666666666667,0.17916666666666667,139,0.4666666666666667,3.022222222222222,6.044444444444444,0.15555555555555556,3.1666666666666665,11.166666666666666,3.3,3.1666666666666665,lower,low,0.14444444444444438,5.122222222222222,-1.977777778,0.6333333333333333,0.14367816091954017,0.7643678160919541,0.022222222222222223,0.2862068965517242,0.7402298850574713
280,87,0,0.4625,0.1625,140,0.6333333333333333,4.5777777777777775,12.844444444444445,0.24444444444444444,4.966666666666667,28.733333333333334,5.333333333333333,5.533333333333333,lower,low,0.3888888888888893,15.88888888888889,-3.333333333,1.4666666666666666,0.033333333,1.0850574712643686,0.33671497584541044,0.2988505747126441,1.1367816091954022
281,87,1,0.48333333333333334,0.1625,140,1.3666666666666667,5.2,11.2,0.4222222222222222,4.620689655172414,28.517241379310345,5.206896551724138,5.379310344827586,higher,high,-0.579310345,17.317241379310346,0.5111111111111111,1.5666666666666667,0.4643678160919536,3.3436781609195396,0.16363636363636355,1.4540229885057465,1.6885057471264369
282,53,0,0.6125,0.275,141,0.8666666666666667,3.1555555555555554,10.71111111111111,0.044444444444444446,3.2333333333333334,12.433333333333334,3.433333333333333,3.1,lower,low,0.077777778,1.7222222222222232,-0.622222222,1.1333333333333333,0.5988505747126437,1.334482759,1.5985507246376809,0.6678160919540228,0.7402298850574711
283,53,1,0.5625,0.275,141,1.4666666666666666,2.6444444444444444,4.066666666666666,0.15555555555555556,3.2333333333333334,16.066666666666666,3.933333333333333,4.1,lower,low,0.588888889,12,-1.711111111,1.5333333333333334,0.6678160919540229,2.231034482758621,1.7343434343434345,0.6160919540229884,2.050574712643678
284,100,0,0.5416666666666666,0.225,142,2.7333333333333334,2.911111111111111,8.333333333333334,0.022222222222222223,4.846153846153846,41.38461538461539,6.230769230769231,7.269230769230769,lower,low,1.9350427350427348,33.05128205128205,-3.377777778,1.1724137931034482,5.040229885,3.495402298850575,0.8990338164251207,2.5793103448275865,5.995402298850573
285,100,1,0.5,0.225,142,2.3333333333333335,2.9555555555555557,4.733333333333333,0.2,5.153846153846154,22.076923076923077,4.615384615384615,3.6538461538461537,lower,low,2.1982905982905985,17.343589743589742,-0.444444444,3.576923076923077,3.6505747126436785,1.057471264367816,0.7707070707070709,0.8793103448275859,1.8160919540229887
286,109,0,0.49166666666666664,0.033333333,143,0.6666666666666666,5.044444444444444,19.91111111111111,0.13333333333333333,4.344827586206897,20.344827586206897,4.482758620689655,4.068965517241379,higher,low,-0.699616858,0.43371647509578537,0.7999999999999998,0.35714285714285715,0.5988505747126434,0.17126436781609206,0.525603865,0.25862068965517226,0.6436781609195401
287,109,1,0.5083333333333333,0.033333333,143,0.6,3.022222222222222,5.511111111111111,0.17777777777777778,2.5,8.833333333333334,2.966666666666667,2.9,lower,low,-0.522222222,3.322222222222223,-0.888888889,0.3333333333333333,0.2586206896551724,0.1620689655172415,0.067676768,0.033333333,0.3172413793103448
288,90,0,0.5083333333333333,0.1625,144,1.6,6.022222222222222,26.955555555555556,0.2,7.433333333333334,53.833333333333336,7.233333333333333,6.566666666666666,higher,low,1.4111111111111114,26.87777777777778,1.844444444444444,1.6333333333333333,1.0816091954022986,4.185057471264366,4.155072463768115,1.564367816091954,1.9724137931034487
289,90,1,0.5041666666666667,0.1625,144,2.2,4.2,10.977777777777778,0.2222222222222222,4.933333333333334,28.4,5.2,4.933333333333334,higher,low,0.7333333333333334,17.42222222222222,0.577777778,1.896551724137931,2.1333333333333324,4.4091954022988515,1.2545454545454553,1.4068965517241365,3.219540229885058
290,93,0,0.6375,0.3375,145,1.7666666666666666,6.288888888888889,25.066666666666666,0.28888888888888886,5.966666666666667,29.166666666666668,5.366666666666666,4.266666666666667,higher,low,-0.322222222,4.100000000000001,1.5999999999999996,1.0666666666666667,0.10229885057471262,1.0988505747126434,0.2961352657004827,0.3781609195402297,0.874712644
291,93,1,0.6083333333333333,0.3375,145,1.5666666666666667,5.4,7.066666666666666,0.5111111111111111,4.933333333333334,20.1,4.433333333333334,3.566666666666667,higher,high,-0.466666667,13.033333333333335,2.844444444444445,0.7,0.9609195402298856,1.0126436781609198,1.290909090909091,0.46091954022988496,1.1505747126436778
292,66,0,0.55,0.10833333333333334,146,0.6666666666666666,7.6,31.08888888888889,0.4,6.466666666666667,45,6.666666666666667,6.266666666666667,higher,high,-1.133333333,13.911111111111111,0.9777777777777779,0.6333333333333333,0.6712643678160917,0.5471264367816103,2.0603864734299515,0.5747126436781618,0.29885057471264365
293,66,1,0.5083333333333333,0.10833333333333334,146,0.8666666666666667,5.2,3.6222222222222222,0.5333333333333333,5.433333333333334,29,5.333333333333333,4.9,lower,high,0.2333333333333334,25.377777777777776,-0.711111111,0.7666666666666667,1.288505747126437,0.3689655172413797,1.8454545454545452,0.5747126436781611,1.085057471264368
294,67,0,0.5541666666666667,0.21666666666666667,147,1.5333333333333334,4.2,19.377777777777776,0.022222222222222223,4.366666666666666,25.4,4.933333333333334,5.166666666666667,lower,low,0.16666666666666607,6.022222222222222,-0.955555556,1.206896551724138,2.7919540229885067,0.9712643678160922,2.330434782608697,1.0988505747126438,1.4988505747126433
295,67,1,0.5291666666666667,0.21666666666666667,147,1.4,3.6444444444444444,5.2444444444444445,0.28888888888888886,4.633333333333334,28.266666666666666,5.2,5.366666666666666,lower,low,0.9888888888888894,23.022222222222222,-1.244444444,1,2.9988505747126437,1.2747126436781613,1.6888888888888887,1.2689655172413792,2.110344827586207
296,67,0,0.5541666666666667,0.21666666666666667,148,1.5333333333333334,5.155555555555556,19.044444444444444,0.2,5.166666666666667,25.4,4.933333333333334,4.366666666666666,higher,low,0.011111111111111072,6.355555555555554,0.9555555555555557,1.6206896551724137,0.9712643678160922,2.7919540229885067,0.7096618357487922,1.0988505747126438,1.4988505747126433
297,67,1,0.5291666666666667,0.21666666666666667,148,1.4,4.888888888888889,8.022222222222222,0.4222222222222222,5.366666666666666,28.266666666666666,5.2,4.633333333333334,higher,high,0.47777777777777697,20.244444444444444,1.244444444444445,1.3,1.2747126436781613,2.9988505747126437,1.0101010101010113,1.2689655172413792,2.110344827586207
298,97,0,0.5166666666666667,0.125,149,0.8333333333333334,3.9555555555555557,12.133333333333333,0.13333333333333333,6.103448275862069,42.34482759,6.482758620689655,6.344827586206897,lower,low,2.1478927203065137,30.211494252873564,-2.844444444,0.7,1.1310344827586212,0.30919540229885056,0.9106280193236713,0.39540229885057465,0.6264367816091955
299,97,1,0.48333333333333334,0.125,149,1.1,3.466666666666667,5.377777777777778,0.26666666666666666,3.8666666666666667,21.566666666666666,4.5,4.566666666666666,lower,low,0.3999999999999999,16.18888888888889,-1.533333333,0.896551724,2.464367816091952,1.0126436781609196,1.3000000000000005,1.3620689655172415,0.7137931034482757
300,83,0,0.5166666666666667,0.22083333333333333,150,0.9666666666666667,4.5777777777777775,10.133333333333333,0.26666666666666666,4.433333333333334,21.533333333333335,4.533333333333333,4.133333333333334,lower,low,-0.144444444,11.400000000000002,-0.088888889,1,0.8057471264367816,1.7057471264367825,2.070048309178743,1.0160919540229905,0.6540229885057471
301,83,1,0.5125,0.22083333333333333,150,0.5,4.533333333333333,6.288888888888889,0.37777777777777777,3,9.766666666666667,3.033333333333333,2.566666666666667,higher,high,-1.533333333,3.4777777777777787,1.1555555555555554,0.43333333333333335,0.5517241379310345,0.6678160919540226,2.2545454545454544,0.5850574712643677,0.25862068965517243
302,101,0,0.5,0.12083333333333333,151,1.4333333333333333,3.466666666666667,9.466666666666667,0.1111111111111111,2.1666666666666665,9.666666666666666,3,3.466666666666667,lower,low,-1.3,0.1999999999999993,-1.333333333,1.4666666666666666,0.6954022988505745,1.2229885057471266,0.4314009661835746,0.6896551724137928,1.0126436781609198
303,101,1,0.5208333333333334,0.12083333333333333,151,0.3333333333333333,3.066666666666667,6.466666666666667,0.13333333333333333,2.8,9.3,3.033333333333333,3,lower,low,-0.266666667,2.833333333333334,-0.244444444,0.8333333333333334,0.16551724137931034,0.2068965517241379,0.19999999999999998,0.10229885057471269,0.2988505747126437
304,61,0,0.5333333333333333,0.12083333333333333,152,1.1333333333333333,4.266666666666667,14.444444444444445,0.13333333333333333,3.7666666666666666,19.766666666666666,4.366666666666666,4.5,lower,low,-0.5,5.322222222222221,-0.444444444,1.4482758620689655,0.5988505747126436,1.982758620689655,1.174879227,0.7229885057471264,1.774712643678161
305,61,1,0.5125,0.12083333333333333,152,1.0333333333333334,2.8,6.444444444444445,0.088888889,2.3,9.833333333333334,3.033333333333333,3.1333333333333333,lower,low,-0.5,3.3888888888888893,-0.088888889,1.2333333333333334,0.21724137931034496,1.3609195402298848,0.30000000000000004,0.6540229885057469,1.0678160919540232
306,103,0,0.5,0.070833333,153,0.3,5.688888888888889,23.466666666666665,0.2222222222222222,5.366666666666666,30.333333333333332,5.466666666666667,5.266666666666667,higher,low,-0.322222222,6.866666666666667,0.48888888888888893,0.4,0.3781609195402301,0.5471264367816095,1.51352657,0.46436781609195416,0.21724137931034482
307,103,1,0.4875,0.070833333,153,0.9666666666666667,2.977777777777778,4.4222222222222225,0.17777777777777778,2.6,9.133333333333333,2.8666666666666667,2.566666666666667,higher,low,-0.377777778,4.711111111,0.31111111111111134,1.3,0.2482758620689654,3.1505747126436785,1.7949494949494953,0.9471264367816093,2.9298850574712647
308,56,0,0.38333333333333336,0.1875,154,1.7666666666666666,5.2444444444444445,22.533333333333335,0.13333333333333333,7.066666666666666,67.63333333333334,8.166666666666666,8.833333333333334,lower,low,1.822222222222222,45.10000000000001,-3.755555556,0.5333333333333333,3.029885057471265,0.41954022988505746,1.329468599033816,0.9712643678160925,2.5988505747126434
309,56,1,0.5458333333333333,0.1875,154,0.6666666666666666,3.1333333333333333,7.555555555555555,0.1111111111111111,3.206896551724138,12.724137931034482,3.4827586206896552,3.2758620689655173,lower,low,0.073563218,5.168582375478927,-1.355555556,0.6333333333333333,0.6850574712643681,0.754022989,0.5272727272727274,0.6034482758620687,0.5747126436781609
310,84,0,0.5041666666666667,0.091666667,155,1.8333333333333333,7.2,24.866666666666667,0.37777777777777777,4.7,19.733333333333334,4.2,3.2666666666666666,higher,high,-2.5,-5.133333333,4.377777777777778,2.2333333333333334,6.079310344827586,1.0298850574712646,4.560386473429951,2.1885057471264373,4.768965517
311,84,1,0.4708333333333333,0.091666667,155,0.7666666666666667,5.066666666666666,5.177777777777778,0.4222222222222222,3.7333333333333334,13.8,3.6666666666666665,3.3,higher,high,-1.333333333,8.622222222222224,2.7777777777777777,1.6,0.6160919540229888,0.9068965517241379,3.927272727272728,0.31724137931034474,0.9988505747126438
312,104,0,0.5041666666666667,0.0875,156,0.4666666666666667,4.355555555555555,12.622222222222222,0.2222222222222222,2.6666666666666665,8.2,2.8,2.533333333333333,higher,low,-1.688888889,-4.422222222,0.9333333333333331,0.20689655172413793,0.5057471264367815,0.2574712643678159,1.2985507246376806,0.37241379310344835,0.3264367816091955
313,104,1,0.525,0.0875,156,0.6,3.422222222222222,7.288888888888889,0.2222222222222222,3.533333333333333,14.266666666666667,3.7333333333333334,3.4,higher,low,0.11111111111111116,6.977777777777779,0.1333333333333333,0.5333333333333333,0.3954022988505747,0.3862068965517242,0.8404040404040404,0.34022988505747126,0.3172413793103448
314,85,0,0.5083333333333333,0.1875,157,0.6,4.733333333333333,16.444444444444443,0.2,5.566666666666666,33.13333333333333,5.733333333333333,5.433333333333334,lower,low,0.833333333,16.68888888888889,-1.777777778,0.7333333333333333,0.46091954,0.25402298850574706,0.6415458937198072,0.27126436781609203,0.3862068965517242
315,85,1,0.4708333333333333,0.1875,157,0.5666666666666667,3.088888888888889,5.666666666666667,0.2,3.8,15.433333333333334,3.9,3.5,lower,low,0.7111111111111108,9.766666666666666,-0.866666667,1.6333333333333333,0.37241379310344835,0.2586206896551722,0.764646465,0.23103448275862057,0.3229885057471265
316,106,0,0.5041666666666667,0.008333333,158,0.066666667,6.844444444444444,26.955555555555556,0.35555555555555557,7,49,7,6.933333333333334,lower,high,0.1555555555555559,22.044444444444444,-0.8,0.1,0,0.064367816,0.2652173913043479,0,0.064367816
317,106,1,0.49583333333333335,0.008333333,158,0.033333333,2,4,0,2,4.166666666666667,2.033333333333333,2.033333333333333,lower,low,0,0.16666666666666696,-0.511111111,0.13793103448275862,0,0.033333333,0,0.033333333,0.033333333
318,81,0,0.6083333333333333,0.31666666666666665,159,1.0333333333333334,6.5777777777777775,25.288888888888888,0.3333333333333333,6.413793103448276,41.206896551724135,6.379310344827586,6.068965517241379,lower,high,-0.163984674,15.918007662835247,-0.155555556,0.8620689655172413,1.6367816091954024,0.6540229885057471,0.2922705314009663,0.643678161,1.3057471264367817
319,81,1,0.5666666666666667,0.31666666666666665,159,1.2666666666666666,3.488888888888889,5.311111111111111,0.3333333333333333,5.172413793103448,31.75862068965517,5.551724137931035,5.310344827586207,lower,low,1.6835249042145595,26.44750957854406,-1.888888889,1.1333333333333333,2.529885057471265,0.7000000000000002,0.8010101010101014,0.9436781609195404,1.1678160919540228
320,99,0,0.5291666666666667,0.10416666666666667,160,2.533333333333333,6.777777777777778,26.8,0.3111111111111111,6.266666666666667,35.5,5.833333333333333,5,higher,high,-0.511111111,8.7,1.155555555555556,3.5517241379310347,3.926436781609195,4,3.9246376811594206,1.6137931034482755,4.179310344827586
321,99,1,0.48333333333333334,0.10416666666666667,160,2.1,4.311111111111111,9.666666666666666,0.26666666666666666,4.333333333333333,28.666666666666668,5.266666666666667,5.633333333333334,lower,low,0.022222222222222143,19,-1.155555556,2.3333333333333335,0.8505747126436781,3.550574712643677,0.81010101,0.9609195402298855,2.782758620689655
322,115,0,0.48333333333333334,0.19166666666666668,161,1.6666666666666667,5,16.444444444444443,0.24444444444444444,4.9,35.03333333333333,5.766666666666667,6.1,lower,low,-0.1,18.58888888888889,-0.266666667,1.7333333333333334,1.0586206896551744,4.300000000000001,0,1.8402298850574712,2.367816091954023
323,115,1,0.4583333333333333,0.19166666666666668,161,1.9,4,12.533333333333333,0.13333333333333333,4.566666666666666,32.6,5.666666666666667,6.266666666666667,lower,low,0.5666666666666664,20.06666666666667,-1.111111111,1.4333333333333333,0.5298850574712644,1.857471264367816,0,0.5057471264367818,2.024137931034482
324,79,0,0.6958333333333333,0.5208333333333334,162,6.9,8.644444444444444,34.68888888888889,0.4444444444444444,9,32.63333333333333,5.633333333333334,2.1,higher,high,0.35555555555555607,-2.055555556,5.066666666666666,3.1333333333333333,0,3.4724137931034487,0.4096618357487918,0.9298850574712639,3.4724137931034478
325,79,1,0.5583333333333333,0.5208333333333334,162,3.3,4.111111111111111,10.822222222222223,0.2222222222222222,5.833333333333333,27.366666666666667,4.966666666666667,3.466666666666667,higher,low,1.7222222222222223,16.544444444444444,1.2666666666666662,3.1666666666666665,1.316091954022989,8.395402298850573,0.10101010101010101,2.791954022988506,3.0448275862068965
326,73,0,0.5458333333333333,0.21666666666666667,163,1.7,4.555555555555555,22.066666666666666,0.1111111111111111,7.2,49.53333333333333,6.933333333333334,6.3,higher,low,2.644444444444445,27.466666666666665,0.733333333,1.3,3.268965517,1.458620689655172,10.433333333333335,1.5126436781609194,1.6655172413793102
327,73,1,0.5958333333333333,0.21666666666666667,163,3.533333333333333,2.6444444444444444,4.044444444444444,0.1111111111111111,6.866666666666666,29.666666666666668,5.333333333333333,3.3333333333333335,lower,low,4.222222222222221,25.622222222222224,-0.666666667,2.3666666666666667,2.6712643678160912,0.9885057471264364,1.643434343434344,1.2643678160919534,3.1540229885057474
328,69,0,0.48333333333333334,0.375,164,3.033333333333333,8.266666666666667,36.22222222222222,0.4,8,49.58620689655172,6.9655172413793105,5.482758620689655,higher,high,-0.266666667,13.363984674329501,1.3111111111111118,1.3448275862068966,3.067816091954025,1.4988505747126437,3.051690821256038,1.1034482758620687,1.412643678160919
329,69,1,0.5416666666666666,0.375,164,7.266666666666667,7.288888888888889,-1.111111111,0.7555555555555555,9,29.035714285714285,5.321428571428571,1.5357142857142858,higher,high,1.7111111111111112,30.146825396825395,3.2888888888888888,3.185185185185185,0.8057471264367819,2.4655172413793105,4.164646464646463,0.9241379310344832,3.029885057471265
330,103,0,0.5,0.070833333,165,0.3,5.2,17.622222222222224,0.24444444444444444,5.266666666666667,30.333333333333332,5.466666666666667,5.366666666666666,lower,low,0.066666667,12.711111111111109,-0.488888889,0.4,0.5471264367816095,0.3781609195402301,5.3183574879227065,0.46436781609195416,0.21724137931034482
331,103,1,0.4875,0.070833333,165,0.9666666666666667,2.6666666666666665,5.644444444444445,0.088888889,2.566666666666667,9.133333333333333,2.8666666666666667,2.6,lower,low,-0.1,3.488888888888888,-0.311111111,0.5,3.1505747126436785,0.2482758620689654,0.22727272727272727,0.9471264367816093,2.9298850574712647
332,99,0,0.5291666666666667,0.10416666666666667,166,2.6,5.622222222222222,24.955555555555556,0.2,5.103448275862069,35.86206896551724,5.862068965517241,6.241379310344827,lower,low,-0.518773946,10.906513409961683,-1.155555556,2.2,4,4.234482759,6.831400966183575,1.6137931034482755,4.179310344827586
333,99,1,0.48333333333333334,0.10416666666666667,166,2.1,5.466666666666667,2.8222222222222224,0.4888888888888889,5.586206896551724,28.413793103448278,5.241379310344827,4.344827586206897,higher,high,0.11954022988505741,25.591570881226055,1.155555555555556,2.7241379310344827,3.550574712643677,0.8505747126436781,6.618181818181818,0.9609195402298855,2.782758620689655
334,63,0,0.49166666666666664,0.25833333333333336,167,2.9,7.488888888888889,29.844444444444445,0.35555555555555557,6.733333333333333,38.733333333333334,6.133333333333334,5.166666666666667,higher,high,-0.755555556,8.888888889,1.9111111111111114,2.966666666666667,5.788505747126436,4.3505747126436765,4.166183574879226,1.9954022988505746,5.4816091954022985
335,63,1,0.5083333333333333,0.25833333333333336,167,4.566666666666666,7.5777777777777775,-1.533333333,0.7777777777777778,8.259259259,40.407407407407405,6.2592592592592595,3.7777777777777777,higher,high,0.681481481,41.940740740740736,3.0444444444444443,4.866666666666666,6.254022988505747,2.616091954022987,3.794949494949496,2.068965517241379,4.185057471264369
336,62,0,0.5916666666666667,0.14583333333333334,168,1.9,5.6,24.622222222222224,0.15555555555555556,7.2,59.9,7.633333333333334,7.433333333333334,lower,low,1.6000000000000005,35.27777777777777,-1.6,1.9666666666666666,0.8551724137931033,5.081609195402298,4.025603865,1.6885057471264369,1.7482758620689653
337,62,1,0.4875,0.14583333333333334,168,0.7666666666666667,5.2444444444444445,5.733333333333333,0.4666666666666667,4.6,23.266666666666666,4.8,4.5,higher,high,-0.644444444,17.53333333333333,1,2.033333333333333,0.4551724137931034,0.534482759,3.097979797979798,0.2344827586206897,0.5988505747126436
338,58,0,0.6708333333333333,0.4166666666666667,169,2.7666666666666666,5.822222222222222,21.622222222222224,0.24444444444444444,5.166666666666667,18.566666666666666,4.166666666666667,2.8,higher,low,-0.655555556,-3.055555556,0.9777777777777779,2.966666666666667,1.660919540229885,3.337931034482758,2.5318840579710145,1.247126436781609,3.081609195402298
339,58,1,0.7041666666666667,0.4166666666666667,169,3.2333333333333334,5.931818181818182,6.340909090909091,0.5681818181818182,5.1,16.066666666666666,3.933333333333333,2.3333333333333335,higher,high,-0.831818182,9.725757575757576,1.7318181818181815,3.966666666666667,1.4724137931034484,2.5747126436781618,2.2975687103594082,0.7586206896551725,3.247126436781609
340,56,0,0.38333333333333336,0.1875,170,1.7666666666666666,9,40.55555555555556,0.4444444444444444,8.896551724,68.72413793103448,8.241379310344827,7.172413793103448,higher,high,-0.103448276,28.16858237547892,3.7555555555555555,2.933333333333333,0.41954022988505746,3.029885057471265,0,0.9712643678160925,2.5988505747126434
341,56,1,0.5458333333333333,0.1875,170,0.6666666666666666,4.488888888888889,1.8888888888888888,0.4,3.2666666666666666,12.833333333333334,3.5,3.2666666666666666,higher,low,-1.222222222,10.944444444444445,1.3555555555555556,1.9,0.754022989,0.6850574712643681,5.71010101,0.6034482758620687,0.5747126436781609
342,63,0,0.49166666666666664,0.25833333333333336,171,3.033333333333333,5.5777777777777775,20.666666666666668,0.2222222222222222,5.137931034482759,38.827586206896555,6.068965517241379,6.655172413793103,lower,low,-0.439846743,18.160919540229887,-1.911111111,2.1724137931034484,4.378160919540229,5.788505747126436,8.162318840579712,1.9954022988505746,5.4816091954022985
343,63,1,0.5083333333333333,0.25833333333333336,171,4.566666666666666,4.533333333333333,11.666666666666666,0.26666666666666666,3.793103448275862,38.06896551724138,6,7.724137931034483,lower,high,-0.740229885,26.402298850574716,-3.044444444,1.9666666666666666,2.616091954022987,6.254022988505747,1.2545454545454549,2.068965517241379,4.185057471264369
344,52,0,0.6166666666666667,0.18333333333333332,172,3,5.2,26.622222222222224,0.13333333333333333,5.433333333333334,51.733333333333334,7.133333333333334,8.366666666666667,lower,low,0.2333333333333334,25.11111111111111,-3.777777778,1.3333333333333333,2.667816091954024,0.30919540229885106,5.657971014492753,0.8781609195402298,2.0689655172413794
345,52,1,0.5,0.18333333333333332,172,0.6333333333333333,4.222222222222222,10.4,0.2222222222222222,3.433333333333333,15.066666666666666,3.8,4,higher,low,-0.788888889,4.666666666666666,0.5555555555555558,1.4827586206896552,0.3229885057471267,1.724137931034483,1.7222222222222217,0.6482758620689654,1.9643678160919538
346,114,0,0.5166666666666667,0.23333333333333334,173,4.033333333333333,5.2444444444444445,27.133333333333333,0.1111111111111111,4.862068965517241,42.13793103448276,6.137931034482759,7.137931034482759,higher,low,-0.382375479,15.004597701149429,0.022222222222222143,3.7241379310344827,10.143678160919539,9.268965517241382,8.249758454106283,4.736781609195405,8.299999999999999
347,114,1,0.4666666666666667,0.23333333333333334,173,2.2666666666666666,2.1333333333333333,3.6666666666666665,0.022222222222222223,3.3666666666666667,19.233333333333334,4.1,4.233333333333333,lower,low,1.2333333333333334,15.566666666666668,-1.133333333,2.8076923076923075,2.7229885057471264,7.633333333333332,1.1636363636363636,2.5068965517241377,5.374712644
